datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 06:35:00,0.6995845135735805,0.8646528673623415,0.23562554129981206,16.631366495082137,16.539784600855935,16.596897274391168,97.75115499999997,362.20044004296,69.41045354983504,392.8352292978162,108.5699226316743,4.316546762589928,98.28953530413189,20.509971501954258,-10.889509046290108,0.0,97.45434156989222,0.0,0.8351937342396726,0.0,0.0,0.0,295.3695872332454,296.60219799572104,296.27529612170525,291.7053635080775,292.9356827686146,290.7984752363472,291.3904681188231,291.36366092725297,294.402259722211,291.8088297621782,37.291889720155865,6.992229322529279,91.59820412513356,64.02700652500019,44.456861770493106,38.10972580986008,8.7728194807914,-0.39619802666291876,-0.0952381271464534,14.340945382682776,4.135695365382426,2.033330753889056,-2.4089052522048324,7.77506186515866,5.493576935171775,1.2141111866257641,-2.533127355690858,0.028353718069186226,-0.05886716626114732,-0.08684858484351234,-0.000558156506888337,22.207000446356766,3.3965227180988355,4.659003443246191,2.210800174194812,0.8351937342396726,-0.27147672969471687,-0.09126351031582905,17.26618705035971,4.316546762589928,0.0,0.0,-10.889509046290108,0.0,0.0,0.0,0.0,0.0,30.391491719752384,29.556647214916108,0.3789174523860912,1.6796560230205682,34.26732621065575,1.1803029491613333,293.2565379119141,295.00031874941016,15.0,0.3
2017-08-27 06:40:00,0.6841716412213513,0.8426005525529595,0.2347542452346039,16.737509313310287,16.64415174052682,16.702346999952947,108.58064999999996,362.54335042800477,75.3894105016487,393.4020685499027,126.24003745937605,4.316546762589928,115.34838188025428,21.250964210480678,-10.750183889057782,0.0,114.51242510039602,0.0,0.8359567798582639,0.0,0.0,0.0,295.4075182367472,296.61064595300985,296.2613112126669,291.8735040849477,293.001046842377,291.1874097266503,291.5029691679072,291.4781983510817,294.3969577218176,291.81670187719044,40.50418112419501,7.594533960786554,99.48839488630483,71.1203257500002,44.061611744937444,39.626695175046336,8.779091341926772,-0.40466485355712556,-0.09540009929162269,14.07442386635795,5.153182258024231,2.0233580860984977,-2.2469579868518013,7.474479529819713,5.342567123713106,1.2810893458142245,-2.464934011528471,0.027443467733195722,-0.05899790103452358,-0.08701287520031643,-0.0006198074168354369,21.711110198465626,2.7031917093134825,4.284814454301515,2.1993725316069015,0.8359567798582639,-0.2707439003798515,-0.09144109922390135,17.26618705035971,4.316546762589928,0.0,0.0,-10.750183889057782,0.0,0.0,0.0,0.0,0.0,39.10540128815713,33.814927846749065,0.4451325659559604,2.1346516564744165,37.53918215981792,1.4731295832414508,293.2573579827386,295.00576140475357,15.0,0.3
2017-08-27 06:45:00,0.6663161948280458,0.818305903182073,0.23200764039042315,16.837029811879184,16.74454703890571,16.802177754160645,112.49679999999996,362.8866397840168,76.42075098220977,394.0884026494171,129.79143957647125,4.316546762589928,118.15929781154337,22.096316237829786,-10.635208540263507,0.0,117.3225846476171,0.0,0.836713163926269,0.0,0.0,0.0,295.4518769051644,296.6192358356884,296.24773944735375,292.05530052124465,293.0680949425052,291.5652121681478,291.61409532998675,291.59011419090587,294.39217881317376,291.8245063801858,41.05828549173698,7.698428529700663,100.8494137390785,73.68540399999983,43.50197989029815,41.24866622951111,8.749446064235466,-0.4134059398465133,-0.09558655693845584,13.844067722452465,6.216655399257641,2.0355931161196823,-2.06543886885198,7.1510702539216116,5.183686854170982,1.3607328194986505,-2.379453874467462,0.02633822146245313,-0.059127982580008696,-0.08721858323817802,-0.0006965244619291248,21.184857423441038,1.992273142240093,4.138861089982963,2.1884188111688494,0.836713163926269,-0.27008520877117675,-0.09166184244537079,17.26618705035971,4.316546762589928,0.0,0.0,-10.635208540263507,0.0,0.0,0.0,0.0,0.0,41.43792725747612,33.37115262515282,0.5240196555723827,2.0970762035164894,38.16983912048446,1.7225697854148618,293.25817986169665,295.01121692713593,15.0,0.3
2017-08-27 06:50:00,0.6521285080992021,0.7968945971845681,0.23305558845356017,16.94289533027194,16.848912144710074,16.90744384856174,116.41294999999994,363.22916992003087,77.43064674440194,394.61869950528154,132.96730402876543,4.316546762589928,120.64024913633853,22.89543495405068,-10.520898919847875,0.0,119.80278596705699,0.0,0.8374631692815322,0.0,0.0,0.0,295.5015077709991,296.6279683946168,296.2345931816681,292.247917549235,293.13644333575064,291.9345063067425,291.7198426991144,291.6964246122317,294.3879830890067,291.8322463505245,41.600868337208134,7.8001628132265655,102.1821328532681,76.25048224999941,43.24120226708818,42.82944203629285,8.795697921555767,-0.4219621912104644,-0.09577929752846326,13.649728003779261,7.200435479670312,2.0452714706011044,-1.8698090769101583,6.822244841479439,5.034607487872297,1.451311042577974,-2.279294258477479,0.02507241400435935,-0.05925746571092021,-0.08745339116997498,-0.0007857567435333629,20.651547966630456,1.3563942016191124,4.04035398634576,2.1779920437975204,0.8374631692815322,-0.269500630843648,-0.09191144599263257,17.26618705035971,4.316546762589928,0.0,0.0,-10.520898919847875,0.0,0.0,0.0,0.0,0.0,43.421393505489995,33.04284957551622,0.6138478732964421,1.9938009089419584,38.8038325899918,1.9270615138205198,293.2590035404701,295.0166871367536,15.0,0.3
2017-08-27 06:55:00,0.6633616222275,0.8105094167201023,0.2372407675933792,17.053656382642302,16.956220703135916,17.016901608852777,126.20712499999996,363.5720669420489,82.249102736801,395.1708811195109,147.3593991572804,4.316546762589928,133.96810385727176,24.062432898620617,-10.40770435985027,0.0,133.12989675162194,0.0,0.8382071056498065,0.0,0.0,0.0,295.5557308285079,296.6373065528662,296.22189101024804,292.45180432969727,293.2112328723503,292.34127709089165,291.8392093799051,291.8173304799707,294.384421372334,291.8399251209687,44.1896618157143,8.285561590446417,108.54085683484884,82.6656668750004,42.98135242954747,44.494174606965984,8.846820922216057,-0.43068771373882486,-0.09599327598541045,13.497933629358796,8.500973158484038,2.0635261107777843,-1.6649469440040463,6.4906940896897485,4.88386597257247,1.5512627399101875,-2.168118623494193,0.023674511385587082,-0.05938640467610716,-0.08771143595400172,-0.0008853761480433666,20.09561568455102,0.7050441859635486,3.7615615472099218,2.1681364272261607,0.8382071056498065,-0.26898970966985236,-0.09218594163653918,17.26618705035971,4.316546762589928,0.0,0.0,-10.40770435985027,0.0,0.0,0.0,0.0,0.0,50.39662383193813,36.16121319923972,0.7130556342603801,2.2590805300250762,41.49486220249594,2.10506135366274,293.25982901149473,295.0221734870728,15.0,0.3
2017-08-27 07:00:00,0.6726862516830081,0.8225449452550484,0.23959753298682834,17.160387792520424,17.061054475616075,17.122922812846113,132.08514999999997,363.9153257465695,84.40270643548249,395.8844044552198,154.1783657624991,4.316546762589928,139.5563112038959,25.3803597464898,-10.309678767219985,0.0,138.71736589851255,0.0,0.8389453053833467,0.0,0.0,0.0,295.61419037588524,296.6469300344326,296.20965287444415,292.66713800672795,293.2890205201154,292.74796118359313,291.9610622777637,291.9401819786788,294.3815405180609,291.8475462442986,45.3467202633222,8.502510049372951,111.38288164678583,86.51577325000034,42.478426260773894,46.259553275373975,8.831539910834346,-0.439679633255879,-0.09623251445368157,13.366312682419952,9.918636332253989,2.095410731815856,-1.453974849579367,6.141981925222863,4.725190059990895,1.6599390903025204,-2.048088657906903,0.022156753411327737,-0.059514854297158026,-0.08800003993439041,-0.0009944635449468057,19.511631092060682,0.03150597892970925,3.579509828253451,2.1588903998423064,0.8389453053833467,-0.268554386052358,-0.09249291323905434,17.26618705035971,4.316546762589928,0.0,0.0,-10.309678767219985,0.0,0.0,0.0,0.0,0.0,54.08416785401279,36.479565567594875,0.8209937849191742,2.3007494667136634,42.76271945770606,2.269169767566026,293.2606562679697,295.02767788957124,15.0,0.3
2017-08-27 07:05:00,0.6832345798527233,0.835592505311997,0.24312800797731426,17.269980616688322,17.167646205673535,17.231385058078438,137.96317499999998,363.75712980108136,86.4920816623228,396.31734018267844,159.73848801921335,4.316546762589928,143.83594069401772,26.74514488780442,-10.21438618806611,0.0,142.99626257282026,0.0,0.8396781211974688,0.0,0.0,0.0,295.67645113637343,296.6568328429963,296.1978890348286,292.8919749395922,293.3691269900535,293.14882484400835,292.07725903790976,292.05695829242154,294.37938413524427,291.8551134757243,46.46927092476452,8.712988298393341,114.14014670895327,90.36587962500069,42.51249124220124,48.46941635575278,8.967889939944474,-0.4486819178113496,-0.09648678762347639,13.253919592776542,11.366225678800374,2.124999616227502,-1.2398264454205137,5.7843596211141,4.570350971916075,1.7768133398965285,-1.9201706304567383,0.020530802463690496,-0.05964287032516314,-0.08831535248573727,-0.0011121593025293795,18.91324504336711,-0.595788106122241,3.4778506421705666,2.15028937451485,0.8396781211974688,-0.26819505454283094,-0.09282720832629163,17.26618705035971,4.316546762589928,0.0,0.0,-10.21438618806611,0.0,0.0,0.0,0.0,0.0,57.13390942855451,36.31459721156095,0.9371352186990604,2.1904497141374395,44.00393158887298,2.4162394109952388,293.2614853038673,295.0332020148695,15.0,0.3
2017-08-27 07:10:00,0.6789659187201164,0.8259133537640349,0.2484840476369671,17.28632082812966,17.179975874239446,17.246171473389364,152.80562499999996,363.59896684457925,94.04021811466261,396.75580717715366,181.62696087468947,4.316546762589928,163.2023696546393,29.16614848120373,-10.303850439430619,0.0,162.36196373092588,0.0,0.8404059237134375,0.0,0.0,0.0,295.73810866693583,296.6676752281215,296.1866168677506,293.1284943606524,293.4583319050147,293.61507796410126,292.2067201001066,292.1880044779809,294.377974061257,291.86263072364864,50.52462941584877,9.473368015471646,124.10112100267884,100.08768437499961,42.59651177958314,50.8458663456638,9.117463809062487,-0.45818808728022287,-0.096776791408895,13.719875476971723,13.130541550217286,2.315731454014722,-1.0303126484805607,5.4177827721749345,4.409157622367128,1.8981416315276949,-1.7906484327650194,0.01887161256629296,-0.05977050855835169,-0.08865674161614018,-0.0012328462432491978,18.280456315603487,-1.2938763289303479,3.191944225353831,2.1423602541144686,0.8404059237134375,-0.2679123781232552,-0.09318986231904862,17.26618705035971,4.316546762589928,0.0,0.0,-10.303850439430619,0.0,0.0,0.0,0.0,0.0,66.75442109764352,41.5290592512938,1.0577357078142586,2.449330374761599,48.17901610439484,2.392401195017894,293.2623161139357,295.0387474940582,15.0,0.3
2017-08-27 07:15:00,0.6730930724557816,0.8146693370126136,0.25285908648085703,17.29760233294638,17.18934455751857,17.256692291808672,161.77004999999994,363.4408360891051,97.80328331374918,397.45483718378927,192.59047330416888,4.316546762589928,171.41048582240302,31.81132868402759,-10.401817616227207,0.0,170.56935673093588,0.0,0.8411290914671454,0.0,0.0,0.0,295.8004729285231,296.67899841831496,296.17585327605,293.37841829337754,293.5517758449301,294.08948206728127,292.33506764987067,292.3172680304345,294.37730864839637,291.870101906042,52.546397106983704,9.852449457559477,129.06708789403035,105.9593827500001,42.27814881030497,53.4187545491162,9.137940544983564,-0.46833076076224717,-0.09710825166329996,14.241021580787116,15.044264983718913,2.5260421195215597,-0.8324120318422773,5.021746645725016,4.2336335629793655,2.019858488699593,-1.6654457439133754,0.017217662773187845,-0.05989782643720972,-0.0890344588784286,-0.0013536448080990208,17.607097525309857,-2.070289306917072,3.0268895860924214,2.1351050741407462,0.8411290914671454,-0.2677100355217769,-0.09359117660297743,17.26618705035971,4.316546762589928,0.0,0.0,-10.401817616227207,0.0,0.0,0.0,0.0,0.0,71.71550547109523,42.518109862889915,1.1787293972324466,2.4221003560337713,50.31551235064516,2.419399293039196,293.26314869372305,295.0443165994612,15.0,0.3
2017-08-27 07:20:00,0.6685774434691318,0.8042445402858645,0.2593253562630258,17.308710010325967,17.198841000607494,17.26714401264724,170.73447499999995,363.6786832632567,101.45863262758094,398.16761607500405,203.63037952119146,4.316546762589928,179.57131811665255,34.57742764487331,-10.502230852665177,0.0,178.72947011455338,0.0,0.8418480020991775,0.0,0.0,0.0,295.86428220889087,296.69078908770075,296.1656062965956,293.64074969167154,293.6492003072701,294.5754785749801,292.46132499358174,292.4444322142988,294.37739759106296,291.8775309409077,54.51029269516367,10.220679880343157,133.890906432496,111.83108112500025,41.978517211505626,55.69861518748143,9.14544821282458,-0.47873472381775645,-0.09746630660054846,14.827024843763276,17.0040455994288,2.746357201681234,-0.6444103494378952,4.607434945379151,4.053834846303967,2.1439286972752822,-1.5412976720705514,0.01554098897553123,-0.06002488342660179,-0.08944405932898836,-0.0014766785066741407,16.910071542099644,-2.8366849031204655,2.866743317559744,2.1285242180448374,0.8418480020991775,-0.26758960434920054,-0.09402516391192628,17.26618705035971,4.316546762589928,0.0,0.0,-10.502230852665177,0.0,0.0,0.0,0.0,0.0,76.44095402778892,43.73585528346894,1.302080695176102,2.3827093121413245,52.39279399267481,2.4750768033033763,293.26398303960235,295.04991132537214,15.0,0.3
2017-08-27 07:25:00,0.6925006222617588,0.8342949648081893,0.2664803474572659,17.313129919734784,17.195956721088976,17.26881296061425,206.47052499999992,363.9166035746121,120.6663268440535,398.93486857174605,261.885070350096,4.316546762589928,233.4293085168725,38.838663324106534,-10.623336501688362,0.0,232.58674548132214,0.0,0.8425630355503683,0.0,0.0,0.0,295.93089505116836,296.7049270297191,296.15592368887496,293.9268205579486,293.771578083669,295.27787834776,292.6556785989711,292.64346388985996,294.37825944182845,291.8849217916931,64.82993732887698,12.155613249164452,159.23853356405422,135.23819387499978,41.73187957398797,58.60191800126076,9.243410091750714,-0.49080127604374035,-0.09790937143760957,15.557525009024575,20.237856201197342,3.0432821138846173,-0.46629073351778305,4.170975097449838,3.8297496303832603,2.2718947044255207,-1.4181367142850845,0.01381850623292704,-0.0601517402028479,-0.0898942377094604,-0.001603679130073915,16.121344934570228,-3.946794363527038,2.002406271512519,2.122625936458207,0.8425630355503683,-0.2675549760479124,-0.09450628861002412,17.26618705035971,4.316546762589928,0.0,0.0,-10.623336501688362,0.0,0.0,0.0,0.0,0.0,101.48283824752393,60.569394769991675,1.429331668875153,3.6986706739123814,62.823089967110626,2.583420153908389,293.2648191487913,295.05553420994056,15.0,0.3
2017-08-27 07:30:00,0.7119499052938093,0.8608585387346376,0.26881846301327383,17.309716911082997,17.18808907182343,17.263746054135478,233.24214999999992,364.1546014100974,134.12516405834393,400.50826368135324,303.65617768335716,4.316546762589928,269.66871433536323,44.210627747113755,-10.76598317663764,0.0,268.825439756044,0.0,0.8432745793192791,0.0,0.0,0.0,296.0034076462407,296.72071699016993,296.14688093543134,294.2496631251252,293.9120829276695,296.0883316514943,292.8949335233465,292.88653704593753,294.3799386283228,291.89227854787924,72.06091548113056,13.511421652711858,176.9996236505257,152.77360825000062,40.249477379755135,62.37207904017696,9.06783493107947,-0.5053538427721422,-0.09847189552262586,16.385501229074222,24.381815914752277,3.4433106032872502,-0.296595249579916,3.6620293350487283,3.534648833769239,2.408260172607056,-1.2931221224520506,0.01197945764324374,-0.06027846451007845,-0.0904337017158461,-0.001739956540824937,15.194882241064114,-5.499202518578383,1.2851361671079577,2.1174324454425486,0.8432745793192791,-0.26762133013341394,-0.09508565030525766,17.26618705035971,4.316546762589928,0.0,0.0,-10.76598317663764,0.0,0.0,0.0,0.0,0.0,120.06804979211721,69.6817426301195,1.5649855932877785,4.534924952114462,70.1639676203836,2.81176916802135,293.26565701944804,295.0611908379827,15.0,0.3
2017-08-27 07:35:00,0.733366673617434,0.8888816539299382,0.2734734876210416,17.309614051654354,17.182380602996716,17.26154593748282,260.01377499999995,364.32631767940944,147.2139242715115,401.8554770660514,343.2636169063149,4.316546762589928,302.79783459221767,50.518949942402855,-10.916750500185397,0.0,301.95385155203945,0.0,0.8439830401782394,0.0,0.0,0.0,296.08409708607513,296.7381157291136,296.13853621986465,294.61403046875677,294.06933219611784,296.9864369867484,293.1579078562478,293.1525360179572,294.38251312343033,291.8996055786215,79.0930637740756,14.829949457639186,194.27233789507304,170.30902262499896,39.36123078671127,66.75201077679608,9.127515281964603,-0.5217433581696856,-0.09912934612866764,17.354613627230503,29.24039177618277,3.9239445389895873,-0.1375342357828375,3.088867675187911,3.195001098577687,2.5588838373637977,-1.1594859687896948,0.009948282248869154,-0.06040513497115749,-0.09107358684197758,-0.0018912624096512174,14.158108588463872,-7.250703540873628,0.7224747988036169,2.1129925899963333,0.8439830401782394,-0.267802005338457,-0.09577046183256992,17.26618705035971,4.316546762589928,0.0,0.0,-10.916750500185397,0.0,0.0,0.0,0.0,0.0,137.41895924534808,77.40548774720901,1.7149007971855579,4.973490735262631,77.31270510098734,3.128307926046604,293.266496650824,295.0668874908397,15.0,0.3
2017-08-27 07:40:00,0.7025277257079583,0.8412290053953281,0.27904746975557765,17.4131839872932,17.290441061687698,17.36670899936075,279.85777499999995,364.49826615781933,156.07561129085838,403.3560628373097,369.8230545999774,4.316546762589928,325.74047261737394,54.1506987303414,-10.880808142518482,0.0,324.8957837574381,0.0,0.8446888599358473,0.0,0.0,0.0,296.17922142766145,296.75661547901694,296.13092642224245,295.0211899878571,294.2381289879776,297.93182567252404,293.43036764540625,293.42745208767707,294.38610801156364,291.90690771110434,83.85414856979395,15.722652856836245,205.96675242455487,183.30684262500037,38.34528049852896,71.52901449165527,9.153046886023805,-0.5394804337902877,-0.09986397800859019,17.798783311139807,32.096360280903205,4.255555138298384,-0.0036262017607244968,2.4692029257600154,2.832463627690441,2.7320049790825514,-1.0096677197508241,0.007602370936909153,-0.060531838862122815,-0.09181193217145835,-0.0020668818307614544,13.03300133742824,-9.084672353182295,0.27075356688912555,2.1093861404480703,0.8446888599358473,-0.26810794344739575,-0.09655801089487662,17.26618705035971,4.316546762589928,0.0,0.0,-10.880808142518482,0.0,0.0,0.0,0.0,0.0,149.81906241312583,82.15067077820149,1.887316119146702,5.14651446020454,82.20513643824381,3.687083548515841,293.26733804338454,295.07263032719715,15.0,0.3
2017-08-27 07:45:00,0.6706788939410386,0.7923986838366841,0.28559273905808014,17.50918532377775,17.394293796672006,17.46557631082991,272.93014999999997,364.6704099019311,150.0044150633986,404.7005005540384,349.64260331333594,4.316546762589928,302.2926738084131,57.39435975739701,-10.883533256300726,0.0,301.44728127093134,0.0,0.8453925374817393,0.0,0.0,0.0,296.287233122454,296.774415962153,296.1240362054044,295.457856884592,294.3976530777522,298.704536537876,293.637123120261,293.63283637526143,294.39089359916903,291.9141904968542,80.59230012183222,15.111056272843381,197.9548371742487,178.76924825000052,37.62715348486967,75.99572374143561,9.161961279283583,-0.556765058797125,-0.10060352465449043,18.32358739426768,34.507429544480765,4.563342818648563,0.10137382179213028,1.827202985601137,2.4892511023013353,2.9355818071400774,-0.8370435908546991,0.004870526865131229,-0.06065866961925496,-0.09262844482550353,-0.002272247587770031,11.905260737114142,-10.563996597450046,0.545303403825299,2.1067390487002435,0.8453925374817393,-0.26854391858970833,-0.097422185462998,17.26618705035971,4.316546762589928,0.0,0.0,-10.883533256300726,0.0,0.0,0.0,0.0,0.0,142.10547011690383,70.09329794968474,2.0901892696583353,3.8750032772126377,79.0978879475254,4.1854327099463005,293.2681811988919,295.0784242364208,15.0,0.3
