datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 12:00:00,0.4518109720017136,0.532833640035054,0.1942257972173021,22.404567588101084,21.98065890835589,22.242472924307755,17.04615159846321,712.1153500000006,377.0284203148927,291.0233476334241,451.7113929906084,703.5045002404305,4.779856115107894,470.3230478500244,228.81309913595823,-6.946586791079389,0.0,469.5440630755192,0.0,0.7789847745052144,0.0,0.0,0.0,299.0446605324864,295.9995433808022,295.0669684826449,317.6679887927903,304.7028500599641,328.7420154188628,301.7652911797087,301.804527000825,294.24204725271056,291.96369333583453,156.35700432564207,29.316938311057605,384.05189187485684,466.43555425000216,65.95369749676888,256.2670117516857,10.436179272673515,-1.3552096153385382,-0.7016295621995156,53.926676873662025,163.6712382951732,11.215183967123014,16.56191901959793,-33.98003040586134,-6.335222402521126,10.583425216725965,8.260945662712396,-0.11291511564787175,-0.01787896527844566,-0.729760175663417,-0.031868285287280404,-62.86478772363307,-37.90916825604377,-7.001249474682142,1.9185843812626782,0.7789847745052144,-0.3402361426803644,-0.7307812166153479,1.2661870503597121,3.513669064748182,0.0,0.0,-6.946586791079389,0.0,0.0,0.0,0.0,0.0,280.7334365240231,12.51727379728003,9.80444044222076,1.3303526687400296,162.56111081081565,2.5974488324395373,293.16564565093574,283.4560890553883,0.3,0.3
2017-08-27 12:05:00,0.45566612228893677,0.5373801293585039,0.19588306028599445,22.419445291539308,21.99553474313828,22.25734991320732,17.04615159846321,711.6070750000007,377.6024503020093,290.8234225066936,452.59150743970986,701.9630625579396,4.779856115107894,466.12821345296123,231.35542438154027,-7.041803926685675,0.0,465.34858365578884,0.0,0.7796297971723981,0.0,0.0,0.0,299.10737093974967,296.036123151448,295.1140085722774,317.7980510490937,304.90772582596725,328.8386961689446,301.8387937196007,301.87832814217313,294.29212964141226,291.97048239007626,156.24959131510658,29.296798371582575,383.7880586677318,466.1026341249967,66.76329284852325,256.5160836582651,10.194643414689837,-1.3677493257528466,-0.7037626747083195,55.442099029721945,164.55612168957657,11.357203662241766,16.66826229898226,-34.12005669125625,-6.359978769384362,10.629513978179576,8.367093053968821,-0.11396350129123092,-0.01810805972395607,-0.7320200618489929,-0.03200141011191508,-63.917866058820174,-37.8108044629103,-7.051061282943792,1.9554641793400873,0.7796297971723981,-0.3455726042375495,-0.7330437600244029,1.2661870503597121,3.513669064748182,0.0,0.0,-7.041803926685675,0.0,0.0,0.0,0.0,0.0,278.25092908846875,10.910372085902788,9.849884181007186,1.3849725252665948,162.54517236861466,2.4072534065290516,293.16589735296594,283.4570048124857,0.3,0.3
2017-08-27 12:10:00,0.3737366349649029,0.44075833470915826,0.1606629771600473,22.811858309547155,22.300828976109095,22.616450355074594,17.04615159846321,711.8908750000006,378.17604976986473,291.023311396232,453.4803885175932,701.3675658952759,4.474820143884892,476.19200878389455,220.93986319973956,-6.477429262160953,0.0,475.4117138209612,0.0,0.7802949629333131,0.0,0.0,0.0,299.1766110421565,296.072747333822,295.1617128525335,317.92472014922134,305.1131981889671,329.0295901402288,301.95990803791693,302.0023260889079,294.3422560453662,291.9774796950338,156.35698485662357,29.31693466061663,384.0518440540819,466.28852312500004,67.54334181696878,257.05434512627113,10.049033857806348,-1.380018756216201,-0.7058976766144438,53.31200882647652,157.10718478592975,10.520669587333275,16.767884065673336,-34.27754609814304,-6.44264690472483,10.673870501881384,8.471451058383005,-0.11503189271531793,-0.01834078216744571,-0.7342808802398982,-0.03213646781808545,-64.95609397033483,-37.87200703031325,-7.581382894703394,1.9921974546181125,0.7802949629333131,-0.350928682527315,-0.7353073051624563,1.2661870503597121,3.20863309352518,0.0,0.0,-6.477429262160953,0.0,0.0,0.0,0.0,0.0,279.9643774763086,17.849447114656463,9.893575538948069,2.304584310752371,162.74251948217528,2.657209898120675,293.16615228983835,283.45792339786686,0.3,0.3
2017-08-27 12:15:00,0.29180714764086907,0.3441365400598127,0.1254428940341002,23.274822460039964,22.64897040433125,23.035508467659703,17.04615159846321,712.6829500000006,378.7491436801338,291.50664662605067,454.41467494524375,700.9977960958535,4.474820143884892,485.9582206959021,211.4422557771094,-5.823241391367188,0.0,485.17724050316775,0.0,0.7809801927344021,0.0,0.0,0.0,299.26472979488835,296.10945975039954,295.21011776832404,318.0528652439892,305.3200021767355,329.29169644357756,302.11980750206436,302.1649674849062,294.3926209999342,291.9846847429937,156.61666453261424,29.36562459986546,384.68968225823664,466.8073322499995,68.25716855311944,258.1934753612011,10.030863630541951,-1.3920898356510825,-0.7080366791716742,50.911162724664706,150.8239477489331,9.707145303511595,16.928067183825167,-34.58080503601854,-6.595035449094541,10.751851826344422,8.618057290168348,-0.1164720538969068,-0.018577142432315678,-0.7365538593554296,-0.032299806639777,-65.99619566276384,-38.217149940397015,-8.098435518834595,2.028862860283435,0.7809801927344021,-0.3563038888380379,-0.7375854129669169,1.2661870503597121,3.20863309352518,0.0,0.0,-5.823241391367188,0.0,0.0,0.0,0.0,0.0,282.44941816427627,23.20910410384767,9.970871633610024,3.032580216717191,163.13459530796035,3.3806710767561743,293.16641051211826,283.4588448267447,0.3,0.3
2017-08-27 12:20:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,23.614090302928652,22.921988448178052,23.349443640057835,17.04615159846321,713.4750250000005,379.1330770569074,292.06703003956363,455.3019776261092,700.098673695102,4.474820143884892,489.5353200661638,207.3749065277224,-5.398266928495642,0.0,488.75363457220834,0.0,0.7816854939554949,0.0,0.0,0.0,299.36302006749656,296.1462827188374,295.2592718727113,318.1849354186224,305.52684247409104,329.5664928546466,302.2907843718204,302.3374267150246,294.44348400717996,291.9920982497849,156.9177395924792,29.42207617358997,385.42919787402735,467.32614137500235,69.06909277331951,259.80581664012544,10.121571906551962,-1.404005141413617,-0.7101808734440445,49.76389962807312,148.3087509584081,9.302255941241174,17.171707167726602,-34.943456162868344,-6.769207757983121,10.874921818381274,8.82228786914472,-0.11832018461237875,-0.01881715084519541,-0.7388562629273756,-0.03249411713254338,-67.0360185484061,-38.69118218719322,-8.376759348515256,2.0656723156538397,0.7816854939554949,-0.3616997439259589,-0.7398941057614509,1.2661870503597121,3.20863309352518,0.0,0.0,-5.398266928495642,0.0,0.0,0.0,0.0,0.0,283.767912640361,24.26811761359841,10.093236324425778,3.2290405678135854,163.6258414467663,3.7694859792432407,293.16667207051455,283.4597691359298,0.3,0.3
2017-08-27 12:25:00,0.34364487058750715,0.4052702537596232,0.14772704313440632,23.405800696010548,22.880952100207754,23.2051085169068,17.04615159846321,712.7032250000007,379.51214778926004,292.06461847510724,456.17422297790415,697.5702510545477,4.474820143884892,474.81283980519646,219.10285691344868,-5.848532482700694,0.0,474.0304288244955,0.0,0.7824109807009173,0.0,0.0,0.0,299.4474858136953,296.1831491734023,295.3091627855014,318.31342860587705,305.72820736673435,329.71544498042107,302.4107865903379,302.4555768050808,294.49485167020845,291.9997216588664,156.91644394043954,29.4218332388324,385.426015428703,466.82061237499937,69.88132334776054,260.9985106303946,10.13481995027154,-1.415731008186701,-0.7123294347245075,53.21416562853635,155.7397511279191,10.148940156993243,17.41695193770045,-35.31314445897921,-6.898927433192154,10.999405625497346,9.030692078456882,-0.12009800432150915,-0.019060818522621762,-0.7411825906542474,-0.032683549853620195,-68.05302767785649,-38.95936710659033,-8.027207284850533,2.1027519573024627,0.7824109807009173,-0.3671162819380147,-0.7422240744433167,1.2661870503597121,3.20863309352518,0.0,0.0,-5.848532482700694,0.0,0.0,0.0,0.0,0.0,279.74747839010644,14.76920615770748,10.216994644796427,2.2391456983753604,163.81907557598467,3.2385283575257566,293.16693701589224,283.46069635535065,0.3,0.3
2017-08-27 12:30:00,0.4774120808581792,0.5630257621087792,0.2052312753606596,23.30204680370193,22.90340250310989,23.14961276079336,17.04615159846321,711.1393500000006,379.8858943396544,291.81174224031815,456.9347201713936,695.0237667007793,4.474820143884892,456.96159177074935,234.135681523757,-6.105260037293451,0.0,456.1784350020655,0.0,0.783156768683852,0.0,0.0,0.0,299.5214904384327,296.2200186068059,295.35972269059397,318.4273910910754,305.92359871850516,329.70655083777325,302.4917228320161,302.5349005952585,294.5465027557303,292.0075557376796,156.78058208997743,29.39635914187082,385.09230475851035,465.79627425000047,70.83364948709533,261.15678701029225,10.051317042192299,-1.427202910334506,-0.7144805202599276,56.71669262393721,166.53244956470238,10.886539335117412,17.588299826709132,-35.53731865168055,-6.951712580154482,11.085726017325133,9.193413627381121,-0.12152312138820882,-0.01930815522409822,-0.743505587613328,-0.03284696088071339,-69.0277554002444,-38.77120679304795,-7.712687934463591,2.139984817746352,0.783156768683852,-0.3725499511336424,-0.7445478923072701,1.2661870503597121,3.20863309352518,0.0,0.0,-6.105260037293451,0.0,0.0,0.0,0.0,0.0,275.1302624741853,2.569719023325487,10.302569248641285,1.5067901844067046,163.83231228676473,2.8367817847421875,293.16720539924995,283.46162648084083,0.3,0.3
2017-08-27 12:35:00,0.6004852508087626,0.708169481936755,0.25813832284515914,23.453953356308816,23.083445993938337,23.31251136501181,17.04615159846321,709.5754750000007,379.50526087689417,291.63141970525635,457.29685578427495,692.2098627472797,4.474820143884892,442.27034947272216,246.17226924083542,-5.931248720294796,0.0,441.48642658690216,0.0,0.7839228858200138,0.0,0.0,0.0,299.59366212696057,296.25689402665,295.41090279772754,318.5166782402315,306.1140258853804,329.5639114334795,302.55645894476675,302.59886905034205,294.5983122997403,292.01560037417903,156.68370088912735,29.37819391671107,384.8543403089155,464.7719361249993,72.44840003400529,260.93011650845284,10.099791950015549,-1.4384126927487182,-0.7166333837054794,58.71892154091079,176.33930060332062,11.114047096603995,17.71627332127628,-35.62041913649783,-6.9542541528098445,11.150404115328474,9.330258707954878,-0.12277182158822618,-0.019559167839086636,-0.7458150971995905,-0.03299755927014381,-69.96227310637434,-38.15410074522905,-7.562913330891278,2.177218601544238,0.7839228858200138,-0.37799700195420866,-0.7468583010264149,1.2661870503597121,3.20863309352518,0.0,0.0,-5.931248720294796,0.0,0.0,0.0,0.0,0.0,271.40329205527644,-8.11790012327091,10.366481229508457,1.2101007172817662,163.8589135206269,2.7655391874797646,293.167477271683,283.4625594955272,0.3,0.3
2017-08-27 12:40:00,0.47307468094386024,0.5579105419661715,0.2033667014383475,23.556986717059708,23.13427315280453,23.3953490428323,17.04615159846321,710.3353750000007,379.1246951698994,292.4831094442031,457.56974007414243,692.5330026362633,4.474820143884892,456.4690455960723,232.31110815847566,-5.902381505954016,0.0,455.6843362962777,0.0,0.7847092997946077,0.0,0.0,0.0,299.65951629287827,296.2938971001086,295.46267569989806,318.5906468941121,306.303890467194,329.6003163633556,302.64217367811835,302.68579954891624,294.6502134191352,292.02385505614393,157.14128498771947,29.463990935197486,385.9782812510846,465.2696706250003,74.19661844239236,260.9058278410888,10.217778879257384,-1.4494697838401123,-0.7187916925335687,57.72510538829284,163.93514125815355,10.65086151202928,17.819489991941236,-35.61117534640937,-6.972112748204864,11.203429936182935,9.453129176696402,-0.12388747759049858,-0.01981386101395526,-0.7481161572004867,-0.033138565685803006,-70.87459567772947,-37.710167415604666,-7.778016237535842,2.2143839677549484,0.7847092997946077,-0.3834550138978223,-0.7491608641836834,1.2661870503597121,3.20863309352518,0.0,0.0,-5.902381505954016,0.0,0.0,0.0,0.0,0.0,271.87604741234327,4.817526179348952,10.41872063638834,1.6232377957059727,164.4261526880427,2.5226515844482025,293.16775268435106,283.4634953888392,0.3,0.3
2017-08-27 12:45:00,0.3349700707588693,0.395039813474408,0.1439978952897822,23.892560225265452,23.32865195380525,23.676932364737652,17.04615159846321,712.6591500000006,378.74419921836653,294.05963664031617,457.9702800589658,694.2760027847373,4.474820143884892,472.84288949142433,218.07313643248213,-5.494982239845225,0.0,472.05737354643264,0.0,0.7855159449917081,0.0,0.0,0.0,299.73344276445556,296.3311148231504,295.5150377939559,318.66655633243056,306.49578123079095,329.7885267822354,302.76486486179755,302.8108108810892,294.70219390605,292.0323189811691,157.98829974315794,29.622806201841936,388.0587612441303,466.79174324999906,75.72621661042776,262.08648637990217,10.372904664062125,-1.4605386680180583,-0.7209615626076479,55.407840755017546,152.79951230602808,9.865783371436486,17.915576813700707,-35.69708708214425,-7.055179907584421,11.254222666312259,9.573165978497995,-0.12503240779544436,-0.0200722380065249,-0.750415586898153,-0.03328212644849193,-71.78787540732534,-37.851152360430554,-8.208741835283002,2.2514305921019715,0.7855159449917081,-0.38892280134440393,-0.7514635194410964,1.2661870503597121,3.20863309352518,0.0,0.0,-5.494982239845225,0.0,0.0,0.0,0.0,0.0,274.840280692385,16.20865748192616,10.46870672132054,2.3289382587588987,165.37996549102934,2.830824901013404,293.1680316884588,283.4644341587383,0.3,0.3
2017-08-27 12:50:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.20112669105649,23.506628806619652,23.935563831738214,17.04615159846321,714.9829250000007,379.5385876776765,295.71499705050104,458.93423312259364,697.6264132775409,4.4446043165467755,483.2717440998652,211.29726161230363,-5.147333451207254,0.0,482.4854013432158,0.0,0.7863427566493723,0.0,0.0,0.0,299.81504067469893,296.36856335922784,295.5680190513635,318.7527275399051,306.6897563010541,330.04566413815627,302.91561383765793,302.96372967740604,294.7543891225008,292.0409917306119,158.87766891892994,29.789562922299435,390.24327428212547,468.3138158750011,76.26278884453038,263.009405895999,10.325713980285586,-1.471691659497682,-0.7231452402361666,54.12199952205435,147.761874062181,9.413388028068281,18.053452359847498,-35.89557109330333,-7.195328457409454,11.328407162938829,9.722769881710674,-0.1263988990964447,-0.020334302149691976,-0.7527313868681047,-0.033442631881549605,-72.71071164087469,-38.340832316716636,-8.612694188000749,2.2884248759285066,0.7863427566493723,-0.3944016952879632,-0.7537845244088707,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.147333451207254,0.0,0.0,0.0,0.0,0.0,277.91193827538734,21.646964823517393,10.542064406289459,2.85513245653624,166.4056019009079,3.123699480577294,293.16831433525897,283.4653758257031,0.3,0.3
2017-08-27 12:55:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,24.34062721206417,23.643992095887043,24.074247115739567,17.04615159846321,710.2766250000006,380.334279892209,294.536777646034,459.9559717384446,690.9499578191133,4.4446043165467755,475.7240221082199,212.2613947389939,-5.039608924911426,0.0,474.93683238364156,0.0,0.7871897245783339,0.0,0.0,0.0,299.8994022987168,296.40590522184203,295.62163213381643,318.8448915315826,306.88030663628393,330.23593952871323,303.055358821815,303.10370074945746,294.8068969537238,292.0498734829037,158.2446514719836,29.670872150997212,388.6884251780595,465.23118937500345,76.69092166616078,263.9270354761619,10.267223214607856,-1.482677279871576,-0.725332318784177,54.5289234520328,148.30057538496064,9.431895902000504,18.22156579497467,-36.17946764851197,-7.341818402316388,11.419596012330725,9.89494785578428,-0.12791228198540328,-0.020600057919702108,-0.7550696546095071,-0.03361448289295776,-73.62500120632974,-38.79478477876277,-8.655722861268357,2.3254702195279324,0.7871897245783339,-0.39989287212129404,-0.7561273495202985,1.2661870503597121,3.1784172661870636,0.0,0.0,-5.039608924911426,0.0,0.0,0.0,0.0,0.0,275.69014585484246,16.824110865366148,10.63240628775239,2.6299346320723096,165.93158972911294,3.2286450144956254,293.16860067606484,283.46632041784056,0.3,0.3
2017-08-27 13:00:00,0.27194438402721316,0.3207118131424241,0.11690423221119406,24.35037986668027,23.70255676110811,24.10266456026477,17.04615159846321,703.2465500000005,381.1312752678208,292.4551158492619,460.70412432991577,681.0529523721873,4.779856115107894,462.54102906755014,215.75986392339888,-5.14795434269968,0.0,461.75297218414966,0.0,0.7880568834005057,0.0,0.0,0.0,299.98590819101787,296.4430338364236,295.6758631712863,318.93513170916987,307.0647414530154,330.33322950201693,303.16514256849234,303.2124716944581,294.85975752551855,292.0589647307177,157.12624497570337,29.461170932944658,385.9413392215746,460.62649025000013,77.56267478074118,264.2560770913781,10.283541135916279,-1.4931653868688395,-0.7275094508737275,55.93157227371884,150.13859422980866,9.689697419871365,18.401423427467947,-36.4059754529314,-7.433046574613514,11.517839993795487,10.078434692924114,-0.12949447537629086,-0.020869509566453157,-0.7574175711556772,-0.03379184052731536,-74.5037853124279,-38.96670093786315,-8.465250736713825,2.3626210828778595,0.7880568834005057,-0.4053944520400958,-0.7584780061150217,1.2661870503597121,3.513669064748182,0.0,0.0,-5.14795434269968,0.0,0.0,0.0,0.0,0.0,270.84851559458144,9.825843475882435,10.729783110394992,2.05488580254337,164.98400483088577,3.309939369861999,293.1688907622475,283.4672679472221,0.3,0.3
2017-08-27 13:05:00,0.3094838457538805,0.3649831772223139,0.13304180374618263,24.30975672835705,23.730527141627903,24.08827028656858,17.04615159846321,696.2164750000005,380.981604487193,290.4346843815202,460.9759648226117,670.196730844901,4.779856115107894,446.8509322104478,220.400575249457,-5.327432429970739,0.0,446.0619879253027,0.0,0.7889442851451575,0.0,0.0,0.0,300.06016938692676,296.4799540415618,295.73067053970203,319.01685459054937,307.2419167244651,330.33120325803543,303.23769078950767,303.2833241138483,294.9129038006191,292.0682659710923,156.0407354648333,29.257637899656398,383.2750564854995,456.0217911249985,79.22249559992125,264.73015558905735,10.445838941108258,-1.5031000090009163,-0.729674331314108,57.77866934131206,152.61571382508657,10.006192083058385,18.55792531128466,-36.50819919455582,-7.4573313578966856,11.604579742747907,10.249959475383895,-0.13091528518462908,-0.02114265924174373,-0.7597604713854751,-0.03395744463540657,-75.33461742329479,-38.827231255962474,-8.139441214331015,2.3998782738743025,0.7889442851451575,-0.4109026851184898,-0.7608213989609542,1.2661870503597121,3.513669064748182,0.0,0.0,-5.327432429970739,0.0,0.0,0.0,0.0,0.0,264.83181685554973,2.1677225163010445,10.815635457602744,1.348275517593044,164.05792059990287,2.840616978353192,293.1691846452115,283.4682184075718,0.3,0.3
