datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Tsurf_sout,Kroof_sout,Lroof_sout,Kwall_sout,Lwall_sout,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qload_heating_F,Qload_cooling_F,Qsw_trans_win_F,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qconv_indair_FA,Qlw_net_intwall,Qlw_net_introof,Qlw_net_intwin_,Qlw_net_intgrnd,QH_appliance_FA,QH_ventilation_,QHconv_indwall_,QHconv_indroof_,QHconv_indwin_F,QHconv_indgrnd_,QHrejection_hea,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_F,QHcond_grndflr_,QHcond_ground_F,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_,QHconv_extwall_,QHconv_extroof_,QHconv_extwin_F,QHrejection_coo,Qtotal_water,Qloss_drain,Twater_tank,Tintwall_tank,Textwall_tank,Twater_vessel,Tintwall_vessel,Textwall_vessel,Vwater_vessel,Awater_vessel,Vwall_vessel,QH_metabolism_F,QE_metabolism_F,QS_total_FA,QS_wall_FA,QS_roof_FA,QS_air_FA,Qsw_abs_wall_SA,Qsw_abs_roof_SA,Qsw_up_wall_SA,Qsw_up_roof_SA,Qlw_net_wall_SA,Qlw_net_roof_SA,Qlw_up_wall_SA,Qlw_up_roof_SA,Vwall_tank,Vwater_tank
2017-08-27 07:00:00,0.623292390680371,0.7784712825999328,0.1987446357587675,17.047864343408598,16.992854296550103,17.02720369495875,19.02225837823979,132.08514999999997,363.9153257465695,84.40270643548249,397.35324940090476,294.2587421937286,292.4803497978283,295.49103303899074,291.4603722635688,293.88286917891867,293.4961058203097,291.484086465899,291.4692126136244,293.0013128357841,290.50417955546703,0.0,,45.3467202633222,8.502510049372951,111.38288164678583,86.51577325000034,3.993956799973113,0.0,0.0,0.0,0.0,17.26618705035971,-8.501963934132455,-3.637152060161755,5.348559834955802,3.5429780715966164,1.7171803660708054,0.0,10.746599486782072,-6.492307989723353,2.4948687902494076,2.127841933709799,0.6031032087951459,46.20827707733812,49.84810210380765,6.526545327592702,16.787252230858222,5.344870123684927,3.4156366725453418,0.0,614.6983924081378,0.0,293.1499427743573,292.1280444560822,292.6423299165515,292.0753704299607,292.0816632497662,292.12137693630433,15.0,1.5,0.015,4.316546762589928,4.316546762589928,135.80433775041809,44.30241458679963,36.6713608574632,2.0722058524801783,55.28377271524097,86.51577325000034,29.118933720241476,45.56937674999995,22.93501343956436,49.84810210380765,420.288262840469,413.7634278503774,1.1,0.3
2017-08-27 07:05:00,0.632027444069313,0.7897970105105245,0.20097527843350424,17.15117711836202,17.09564919974188,17.130324225128064,19.181439757047414,137.96317499999998,363.75712980108136,86.4920816623228,397.7161986058179,294.311503800426,292.4917758293218,295.47748629082594,291.68963950219313,293.9210999605225,293.9933921251577,291.5883035977379,291.5738499427174,292.99956938119846,290.51292504348675,0.0,,46.46927092476452,8.712988298393341,114.14014670895327,90.36587962500069,4.114194411763762,0.0,0.0,0.0,0.0,17.26618705035971,-8.393047256218109,-3.392848337739206,4.991305690667405,3.40435057498072,1.8166713756856034,0.0,10.41025059147966,-7.446079277022192,2.4244846066362102,2.1186300539735003,0.603949932591345,45.93946212359449,52.585367309871536,6.664319368337417,16.441626257275697,6.065245454210067,3.4893368072576867,0.0,612.2115962276351,0.0,293.1499429813559,292.1321832724532,292.6455664616487,292.07793148685903,292.0842866643347,292.1243959980669,15.0,1.5,0.015,4.316546762589928,4.316546762589928,140.7880115448873,47.92108318126388,36.70657255158579,2.211455676106359,56.65231348882167,90.36587962500069,29.83976817350132,47.59729537499984,22.801589841741244,52.585367309871536,420.51778844755927,416.34249711095265,1.1,0.3
2017-08-27 07:10:00,0.6274998831652414,0.7811407151230774,0.20357437955962046,17.17385064889458,17.111539645771494,17.15043210291201,19.335419556009114,152.80562499999996,363.59896684457925,94.04021811466261,398.0726013924661,294.3635023767822,292.5041399104444,295.46451473863897,291.931764312365,293.9652717279194,294.5855995366941,291.703436806705,291.69033106022783,292.9984698209644,290.5216158974935,0.0,,50.52462941584877,9.473368015471646,124.10112100267884,100.08768437499961,4.238898081936575,0.0,0.0,0.0,0.0,17.26618705035971,-8.460478359403716,-3.1487847136975176,4.625495301747123,3.2615019800337253,1.9195699632619343,0.0,10.051940903449655,-8.509392580211433,2.1790013268017656,2.110008967348503,0.6047912170665319,45.72341718599048,55.56211696485788,6.815818990928496,16.599351495310668,7.114528798192349,3.7413764486536354,0.0,609.7303161781049,0.0,293.1499431879385,292.1363139966174,292.6490652951441,292.08051864738604,292.08694081317714,292.12747673721555,15.0,1.5,0.015,4.316546762589928,4.316546762589928,160.83630487735792,58.18704825617322,42.036533913696864,2.1794739400502543,61.59634286510395,100.08768437499961,32.44387524955869,52.71794062499974,22.694358110525542,55.56211696485788,420.7669595029916,419.161083809437,1.1,0.3
2017-08-27 07:15:00,0.6124426502343506,0.7625986716962418,0.19841460377231018,17.17061372170694,17.111761682043788,17.148496360524582,19.615486945004914,161.77004999999994,363.4408360891051,97.80328331374918,398.6948213651796,294.4149495845583,292.51698347095004,295.4521343115118,292.1884096389505,294.01254240662456,295.1839283217481,291.81478952540823,291.80236192347184,292.9980042772752,290.5302555429648,0.0,,52.546397106983704,9.852449457559477,129.06708789403035,105.9593827500001,4.360116466498627,0.0,0.0,0.0,0.0,17.26618705035971,-8.572813484900639,-2.9138170061942765,4.2304850641742044,3.1078084798238286,2.02134592871728,0.0,9.667729053121406,-9.692117860069722,2.060852594406155,2.101976051350279,0.6056273946258969,45.07279964797529,58.81133122450046,6.826629684075057,16.792403234591898,8.255544714891425,4.03334046016309,0.0,607.2534820078985,0.0,293.14994339419695,292.1404384684667,292.65283989290515,292.0831340101426,292.08962820496976,292.13062144182805,15.0,1.5,0.015,4.316546762589928,4.316546762589928,169.71486673085803,63.848103787640554,43.122991874782336,2.156363817857013,64.06115057050606,105.9593827500001,33.74213274324344,55.81066725000024,22.371430641201805,58.81133122450046,421.066252006381,422.2521673136055,1.1,0.3
2017-08-27 07:20:00,0.6060314114744625,0.7522208778329237,0.1996269898151927,17.185929845059373,17.123189935418402,17.162336185943598,19.819785533816813,170.73447499999995,363.6786832632567,101.45863262758094,399.3289849023211,294.4673028366883,292.5302932929275,295.440353909918,292.4588900688395,294.06279263133047,295.79322305170706,291.9234219324976,291.9117514918447,292.99816987965124,290.5388473511255,0.0,,54.51029269516367,10.220679880343157,133.890906432496,111.83108112500025,4.480753329619769,0.0,0.0,0.0,0.0,17.26618705035971,-8.65252388308379,-2.685515203709098,3.8171142124840087,2.9511813881239966,2.123203842005195,0.0,9.267437163464235,-10.856021177211414,1.9298023030508824,2.0945222376985555,0.6064587929409915,44.43252335472022,61.768550086636246,6.820584164750201,17.01099224288425,9.470947165970129,4.301399983343615,0.0,604.7799792875595,0.0,293.14994360022484,292.1445585693084,292.6568961057165,292.0857793892969,292.0923497478731,292.13382611853444,15.0,1.5,0.015,4.316546762589928,4.316546762589928,178.6373454063712,69.32441377069783,44.4086980848776,2.1943398586898724,66.4554043710657,111.83108112500025,35.0032282565153,58.903393875000134,22.05363594467456,61.768550086636246,421.3826208469957,425.4472333498927,1.1,0.3
2017-08-27 07:25:00,0.6301805609480775,0.7822476919625482,0.20750920079030946,17.184581872117363,17.116894137713043,17.159127901785535,20.037530747330713,206.47052499999992,363.9166035746121,120.6663268440535,399.9972785443231,294.52109453393734,292.5459494903446,295.42922371575304,292.75278273683404,294.12843258910675,296.73169307484943,292.0885686759984,292.08071143847354,292.9989744220383,290.5473946898492,0.0,,64.82993732887698,12.155613249164452,159.23853356405422,135.23819387499978,4.601621712003584,0.0,0.0,0.0,0.0,17.26618705035971,-8.770070707157965,-2.4606933708117786,3.382148896070303,2.7572945091783403,2.2269904787364316,0.0,8.810830973444798,-12.561063369943914,1.2045586884490498,2.0876472702533064,0.6072857367657519,43.8266244157672,65.67592456215027,6.895187725014315,17.481767501290282,11.20081930150213,4.876396052531972,0.0,602.3086677296028,0.0,293.1499438061193,292.1486762736819,292.6612708706575,292.0884570836572,292.09511256709476,292.1371355390821,15.0,1.5,0.015,4.316546762589928,4.316546762589928,233.36327424373664,95.0344348566671,61.74359890741785,2.2546310026086935,79.03644408285498,135.23819387499978,41.62988276119878,71.23233112499979,21.752904102094774,65.67592456215027,421.7501826464177,429.5925281367623,1.1,0.3
2017-08-27 07:30:00,0.6167108403234068,0.7761494576882081,0.18894814216278386,17.094243283416382,17.056632662236062,17.080139822655113,20.639191377914393,233.24214999999992,364.1546014100974,134.12516405834393,401.4804905449808,294.5755168095246,292.56325597752186,295.4188199862469,293.0821234013427,294.2055027122857,297.8291078194428,292.283438582084,292.2783563885275,293.0004275515634,290.55590095600485,0.0,,72.06091548113056,13.511421652711858,176.9996236505257,152.77360825000062,4.720335056010118,0.0,0.0,0.0,0.0,17.26618705035971,-9.048646321675669,-2.239306261368377,2.87918073817425,2.5075550015243957,2.3330321501116895,0.0,8.2705269773771,-14.987029255827084,0.6753573017814914,2.081356497369881,0.6081085524093007,41.88380713947131,70.9077586502455,6.645244647458765,18.058110704356935,13.321414812659416,5.683245204691022,0.0,599.8382876460272,0.0,293.1499440119958,292.1527938921193,292.6660190449052,292.0911719647347,292.0979258788141,292.14057905586446,15.0,1.5,0.015,4.316546762589928,4.316546762589928,270.40864143008565,114.38577746420695,71.42361552526935,2.2810611311169,87.85198245821488,152.77360825000062,46.2731816001284,80.46854175000017,20.788606293113777,70.9077586502455,422.26909683809447,435.0623600603427,1.1,0.3
2017-08-27 07:35:00,0.6091154092342277,0.7733210057362826,0.17826289163417888,17.01918987552076,17.00468079135819,17.01375928189343,21.123963787943307,260.01377499999995,364.32631767940944,147.2139242715115,402.7510231153868,294.6332861298123,292.5821678488103,295.40920513324363,293.45227287410285,294.29327583598825,299.0505454259956,292.4908620094677,292.48793695586176,293.00254537207957,290.56436957848507,0.0,,79.0930637740756,14.829949457639186,194.27233789507304,170.30902262499896,4.840055086677948,0.0,0.0,0.0,0.0,17.26618705035971,-9.305155371097138,-2.020044922113993,2.316058449797807,2.2238651618955534,2.442453008174214,0.0,7.6623927781719425,-17.763964827547372,0.2736372680244331,2.075655794654213,0.6089275689526087,40.443127624186964,77.02001813941688,6.579848226585785,18.758595421324593,15.91491545697122,6.553228833977144,0.0,597.3673840247212,0.0,293.14994421798013,292.15691402177976,292.6711820416956,292.0939293184041,292.10079458514264,292.1441594107893,15.0,1.5,0.015,4.316546762589928,4.316546762589928,304.5224695857859,132.62027840552724,79.6901474784097,2.4213495238571965,96.42512039784023,170.30902262499896,50.78880387367171,89.70475237499991,20.073539509951754,77.02001813941688,422.82456262533873,441.3463358188259,1.1,0.3
2017-08-27 07:40:00,0.3448466734310113,0.46203686775647823,0.07598909236116266,16.692246840746964,16.80570842363107,16.734102080433185,21.602010166625863,279.85777499999995,364.49826615781933,156.07561129085838,404.047445100152,294.6863781320851,292.6021730157084,295.40042216591075,293.8642605988393,294.38813458130284,300.30056373184783,292.7347134235177,292.7355426972395,293.0053260377602,290.57280404090415,0.0,,83.85414856979395,15.722652856836245,205.96675242455487,183.30684262500037,4.9566204752289575,0.0,0.0,0.0,0.0,17.26618705035971,-10.00682425803075,-1.8086544949894312,1.6970574611675429,1.8980128637594484,2.5521540590457876,0.0,7.001087201412018,-20.652624792837457,-0.39471672632596055,2.0705549737545748,0.6097431206424689,39.049510466288716,83.6144534656456,6.583211352412361,19.662978005509192,18.034809168103767,6.416696408265026,0.0,594.8943540879353,0.0,293.1499444242129,292.16103948415275,292.67678847153417,292.0967340804108,292.1037214126988,292.147862389711,15.0,1.5,0.015,4.316546762589928,4.316546762589928,326.0552732944147,145.01758429747272,83.35463745241812,2.225303911911004,102.229525395512,183.30684262500037,53.84608589534619,96.5509323750004,19.381831654397903,83.6144534656456,423.42927675454973,448.1127196234648,1.1,0.3
2017-08-27 07:45:00,0.3174996568172489,0.42539643920603454,0.06996300850601081,16.772600871437486,16.8952061746822,16.81782917007096,22.006140878822944,272.93014999999997,364.6704099019311,150.0044150633986,405.2198631288642,294.753538807442,292.62146793107524,295.39247396054117,294.30603748585503,294.4783660630764,301.246053367048,292.9148773462459,292.91446286475656,293.00879874343275,290.5812077779586,0.0,,80.59230012183222,15.111056272843381,197.9548371742487,178.76924825000052,5.0815886841623605,0.0,0.0,0.0,0.0,17.26618705035971,-9.958123208278833,-1.596809448360285,1.042486156068157,1.5577217148960583,2.667503267836184,0.0,6.337145164061693,-22.9232110216633,-0.1362080017467812,2.066045894908315,0.6105555400182547,37.89460833178543,89.4943014860614,6.595728659687662,19.666686605160063,20.208769222551165,6.696883878112989,0.0,592.4174741200757,0.0,293.14994463083895,292.16517316686816,292.6828322605406,292.09958959380367,292.1067043149104,292.15164996068467,15.0,1.5,0.015,4.316546762589928,4.316546762589928,302.4661833621271,138.3709081430866,70.10866369745554,2.814979793546131,98.25289186652589,178.76924825000052,51.75152319687273,94.16090174999974,18.808607599065077,89.4943014860614,424.0284707279292,454.164711387993,1.1,0.3
2017-08-27 07:50:00,0.5314427897585294,0.6589204454543595,0.17605830080970103,17.44653458318793,17.396702777311795,17.42779096562615,22.0479040482661,266.00252499999993,365.3382262990386,144.1432187776696,405.8225978400303,294.8542663122886,292.6400948224145,295.3853814451374,294.760374361454,294.56464455777973,301.9594766279179,293.0367478312342,293.03533995152947,293.0132209072115,290.58958490115833,0.0,,77.4432775418439,14.520614539095819,190.22005046215446,174.23165387500083,5.279856949203888,0.0,0.0,0.0,0.0,17.26618705035971,-8.857296904623654,-1.329121263546673,0.4368867404569243,1.228163730041239,2.8281454818815255,0.0,5.70696490398943,-24.210169946539796,0.08231814133297372,2.062246134254845,0.6113651821135584,37.72854193567473,93.49740525770085,6.732847889952948,17.895969393636918,21.706705306598714,6.733579289013637,0.0,589.9350414510175,0.0,293.14994483799626,292.1693178125642,292.6892923476348,292.10249725702755,292.10974248631106,292.1555137249076,15.0,1.5,0.015,4.316546762589928,4.316546762589928,283.79828872525087,132.8427240733998,59.46443005115734,4.221903506634753,94.41380829937323,174.23165387500083,49.72941047829588,91.77087112500016,18.726182214100298,93.49740525770085,424.54878005413076,458.83563155673926,1.1,0.3
2017-08-27 07:55:00,0.5186205337848678,0.6257718494827548,0.19798205873532204,17.63594599460751,17.570306360672813,17.61112694253193,22.120235179459147,259.3215999999999,366.0070912035976,138.60420013636548,406.4577909370443,294.96459238179,292.65811179472524,295.37916189390654,295.21459351235694,294.6463733149923,302.4867902218243,293.12087374641936,293.1205806887705,293.0188879867837,290.59794101182865,0.0,,74.46735011642951,13.96262814683063,182.9104287234812,169.8556480000006,5.561804424687787,0.0,0.0,0.0,0.0,17.26618705035971,-8.694658352802008,-1.0094943239365277,-0.12353132085395846,0.7314480601469963,3.0409274845054877,0.0,5.110477954490411,-24.764201629353032,-0.059517109314126945,2.0594141882667745,0.6121725139464975,37.459746193296645,96.36250525682112,6.704158736040913,17.657250556755,22.99432425167505,6.39750539859424,0.0,587.4454420850903,0.0,293.14994504581585,292.173476023384,292.69614804770845,292.10545831173664,292.1128360553943,292.15944284503536,15.0,1.5,0.015,4.316546762589928,4.316546762589928,265.4428460754427,126.36229795988022,50.37528717064982,4.624218781255263,90.78575108931938,169.8556480000006,47.818449047046315,89.4659520000004,18.59276815164519,96.36250525682112,425.0505590886896,462.3695964604184,1.1,0.3
2017-08-27 08:00:00,0.4929381382408182,0.5813360869641776,0.21190566146382223,17.80269626217491,17.730527977062927,17.775279665004412,22.176195024122865,259.5682999999999,366.67700398975154,136.90640349928242,407.03476902765215,295.0649017608627,292.67598612880914,295.37377080396936,295.66135459260187,294.72665256408396,302.95158442368347,293.2309802025704,293.23024392612695,293.0258244910246,290.6062824531984,0.0,,73.55518139083725,13.79159651078204,180.66991429124545,170.0172365000002,5.855368692457011,0.0,0.0,0.0,0.0,17.26618705035971,-8.570885931222206,-0.7112391658846978,-0.6794467759307746,1.0179635680805643,3.2590512128839246,0.0,4.539348700730441,-24.915528550758967,-0.017274759570250205,2.0576791383307267,0.6129781224463757,37.26568007625683,98.55596880431341,6.693898938755891,17.396802881140914,23.862271768353175,6.049351698056737,0.0,584.947154364234,0.0,293.14994525442,292.1776502173625,292.7033727298572,292.1084728634783,292.11598180619893,292.16341382696515,15.0,1.5,0.015,4.316546762589928,4.316546762589928,260.1388891671188,124.87652873424173,46.919549151402634,4.204378137843415,89.67369429203043,170.0172365000002,47.23270920725207,89.55106349999973,18.496445386894127,98.55596880431341,425.53121441454596,465.2329727940651,1.1,0.3
2017-08-27 08:05:00,0.44051844573468996,0.5195160398683478,0.18937133361918995,17.97785960926244,17.89259218683634,17.945406722648304,22.317685632414857,259.81499999999994,366.6774180849671,135.28461374908306,407.5193143865905,295.1573262370899,292.6937211176196,295.3691464060847,296.09796715575334,294.80583394431363,303.37345023176874,293.36275546342756,293.3612150493239,293.0339117640848,290.614615223502,0.0,,72.68384859555066,13.628221611665706,178.52970311282152,170.1788249999996,6.122063505689792,0.0,0.0,0.0,0.0,17.26618705035971,-8.415915809953564,-0.4642500778754469,-1.2325467255730427,1.3414436725481296,3.4576620148126342,0.0,3.981848302721477,-24.918087504228783,0.10247181345237093,2.0569818340833237,0.6137826087550281,37.226499031891144,101.06744770751102,6.810472257999218,16.523581086871367,23.604867521559772,5.68880993757586,0.0,582.4387699784999,0.0,293.14994546392137,292.18184262849326,292.7109425358742,292.1115400110934,292.1191774094979,292.16741704104,15.0,1.5,0.015,4.316546762589928,4.316546762589928,256.16658650568644,123.89761288827398,44.27396304535612,3.8738894691770924,88.61142200564969,170.1788249999996,46.67319174343347,89.63617500000063,18.476998269712087,101.06744770751102,425.9963126563023,467.7448657924784,1.1,0.3
