datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Twater_mains,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_lighting_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 14:55:00,0.3249151621850088,0.3831817713558349,0.13967546233722936,25.26585294874581,24.781939215224345,25.080813486974733,17.04615159846321,562.3689250000006,384.68462226463464,267.5065761484217,478.1582589058035,558.1639716935725,14.396706324500142,317.50700352839056,216.85367595422414,3.902958088809488,31.697162504059726,316.645075263133,0.0,0.8619282652575582,0.0,7.20390056910448,0.0,300.2747990527164,297.4267504972058,298.0457363867194,316.94420863527847,311.3463578670465,325.8542303831272,304.554537845789,304.61157206335906,296.36889763256346,292.8261066289308,143.72223817815902,26.947919658404732,353.01774752510204,368.3516458749993,98.52942069026201,229.7881060858107,5.558052767019921,-1.6663421500971656,-0.7856024269371308,83.44721923832442,122.59911112200899,10.807345593890734,7.838770391824584,-35.50875161885458,-9.599329043243607,8.1049369522264,7.678989242534967,-0.11362179826661378,-0.03102671714298585,-0.8162849009433485,-0.03431156729056979,-87.40726176944912,-30.49142113873578,-10.082687082110926,3.0049044338194326,0.8619282652575582,-0.5403917254317084,-0.8173581724939498,2.287769784172662,0.0,4.9050359712230005,0.0,0.0,-3.902958088809488,0.0,24.493261934955232,0.0,31.697162504059726,0.0,178.8798779883418,-19.54432295167393,7.243008686968838,0.9831922542506021,148.94928284365994,0.13403644158600136,293.1820440877266,283.49334100766885,0.3,0.3
2017-08-27 15:00:00,0.25565700887987375,0.3015036444077781,0.10990256864256948,25.6262881551785,25.04516686441353,25.40407836153541,17.04615159846321,557.0352500000005,385.15618130654104,267.3555114403013,478.24819973538126,554.8608882007571,14.620170299085203,323.58789267275455,207.24454134248694,3.2935787214191117,32.75004428000352,322.7247667436549,0.0,0.8631259290996195,0.0,7.44319188181899,0.0,300.2795302080752,297.460227480177,298.1013179451502,316.7767990495257,311.4345133133056,325.71600436450757,304.62891940027055,304.68765001060035,296.3978631893252,292.83855531191284,143.64107621843016,26.932701790955637,352.81839346151634,364.85808875000265,99.451389072099,228.19431632149326,5.743666626555327,-1.670258148520409,-0.7875817063145036,80.69765444737207,116.47044254763526,10.076444347479626,7.602145790610732,-35.26588717388342,-9.69794676799414,8.035890392397985,7.5744477707798845,-0.11284739512221012,-0.03138629687219986,-0.8182606216104183,-0.03431423321916121,-87.61669067374525,-30.515342526021282,-10.397293915846424,3.019183156301127,0.8631259290996195,-0.5451993348278064,-0.8193362033633458,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-3.2935787214191117,0.0,25.306852398184564,0.0,32.75004428000352,0.0,180.27149573265714,-15.072557293011407,7.172764463298367,1.4146440489264354,148.75768413437447,0.18073565741011854,293.1824803572525,283.4943646517062,0.3,0.3
2017-08-27 15:05:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,25.684323729612316,25.124740819854814,25.470349805614916,17.04615159846321,551.7015750000005,385.69955703018337,267.2594493214926,478.3762536388948,551.6454520373583,14.7853796692454,321.33301841110625,205.83792225574254,3.172838365853886,33.47696550870841,320.4686876622702,0.0,0.864330748836011,0.0,7.6084012519791875,0.0,300.28215049657433,297.493667542066,298.15688312551066,316.6177213291968,311.5213167857566,325.5702747727689,304.6890902772975,304.74770038133045,296.4263475792531,292.8510767677183,143.58946529013815,26.923024741900875,352.69162411889954,361.36453162499873,100.30588750752912,226.7029100107327,5.914396220317138,-1.6741788214170852,-0.7895590222120872,80.81086386696417,114.95706207029212,10.069996318486272,7.364176409976685,-35.10101383397668,-9.808293003861376,7.966363162836028,7.467894872626286,-0.11203534105596095,-0.03174895137416401,-0.8202364800330522,-0.03431398050785201,-87.8266021727851,-30.586900681479428,-10.374029113117798,3.032991909549956,0.864330748836011,-0.5499667228696367,-0.8213137613598313,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-3.172838365853886,0.0,25.868564256729236,0.0,33.47696550870841,0.0,178.9390491543829,-15.396454290001296,7.102032414000013,1.1303391992359295,148.59362231913434,0.1000988655183423,293.18292166767657,283.4953907675432,0.3,0.3
2017-08-27 15:10:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,25.83351439018872,25.277455728900023,25.620888072168672,17.04615159846321,541.6315250000005,386.24133701465365,264.90365318687105,478.48971537370085,541.1270602448403,14.952855170166293,312.9814516164287,203.37847076323817,2.8911696073086826,34.21385771276034,312.11590915799985,0.0,0.8655424584288632,0.0,7.775876752900079,0.0,300.2853145698974,297.5267973182804,298.212422109775,316.46384663538737,311.6043774860712,325.38200190928217,304.7365794265198,304.795014862622,296.4543542898584,292.8636682432103,142.32377568342193,26.685707940641343,349.5827740224036,354.7686488750025,101.15605926510005,225.0346173077667,6.043169703762236,-1.6778997903371948,-0.7915260584637295,80.26960056553264,113.24625961108522,9.862610586620299,7.126018809635521,-34.913495227960674,-9.88856891127545,7.8969700135959995,7.360492969006016,-0.11122602038123744,-0.032114647995713994,-0.8222078803348261,-0.03431384608510484,-88.0198822657666,-30.54702720387544,-10.335069408531107,3.046330721279046,0.8655424584288632,-0.5546938463448107,-0.8232862060639269,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-2.8911696073086826,0.0,26.43798095986027,0.0,34.21385771276034,0.0,175.28313300140562,-18.4257232718123,7.031427555167146,0.8913587389834696,147.2148428036262,0.12087033062945605,293.183368061284,283.4964193496015,0.3,0.3
2017-08-27 15:15:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,25.97869717503182,25.427736570226685,25.76802025741612,17.04615159846321,536.8951500000004,386.7814352542031,265.1862430310657,478.44266300127435,539.0456381830675,15.112737005602206,313.1878604896158,200.81773937331766,2.6157620618552766,34.917337788678424,312.3210996945738,0.0,0.8667607950420398,0.0,7.935758588335993,0.0,300.2882396559872,297.5599361171372,298.2679283790819,316.31375765027684,311.687033397077,325.2017748139137,304.7828429836723,304.841602233217,296.481894889036,292.87632704907014,142.47560165151134,26.714175309658316,349.9556965565257,351.6663232499991,102.2723611136254,223.25368110607184,6.240116364929661,-1.6814632023920977,-0.7934845223335385,79.7369156450305,111.4339232882044,9.646900440082748,6.8901259605365865,-34.69619906836965,-9.954159386131456,7.8291212220060675,7.254281718776824,-0.11041430537595424,-0.032483353636025475,-0.8241696172687301,-0.03431344509860823,-88.19972990421856,-30.437157259537475,-10.389136672768295,3.059210382012562,0.8667607950420398,-0.5593796195306844,-0.8252488770747147,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-2.6157620618552766,0.0,26.981579200342377,0.0,34.917337788678424,0.0,174.8365457584037,-17.71748021264559,6.962360426964022,0.872999118514388,147.25493564556197,0.11173895777559065,293.18381957989976,283.4974503857927,0.3,0.3
2017-08-27 15:20:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,26.12348180817626,25.577775605603946,25.914814074623212,17.04615159846321,532.1587750000004,387.44199141797446,265.5434737413204,478.60794599952055,537.6583757767613,15.270559196885081,314.03635658289454,198.31534775426755,2.3409926196485595,35.611755430323015,313.1683710806799,0.0,0.8679855022146371,0.0,8.093580779618868,0.0,300.2912100355814,297.5930929544689,298.3234025098842,316.1678215646618,311.76978567405246,325.0294021322535,304.8337888339075,304.89318427944573,296.508978808527,292.88905055834596,142.66752963310736,26.750161806207526,350.4271196613199,348.56399762500166,103.00254607065523,221.42225961073584,6.325627267483998,-1.6851218365359577,-0.7954446662090234,79.20613019719772,109.67278748269226,9.43643007437758,6.656018895278055,-34.4820573626701,-10.024120954353261,7.7624573601987725,7.148127935870289,-0.10960309943806042,-0.0328550349661948,-0.8261267139039721,-0.034312984324911124,-88.3787793004034,-30.340861460832908,-10.503121901637874,3.071641436630354,0.8679855022146371,-0.5640246494941308,-0.8272077360736629,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-2.3409926196485595,0.0,27.518174650704154,0.0,35.611755430323015,0.0,174.87446228874293,-17.01310683109795,6.894471857984132,0.9639835099926336,147.33509106623174,0.11346918882673436,293.18427626488614,283.49848387031193,0.3,0.3
2017-08-27 15:25:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,26.274044309495526,25.734534673886,26.06774602598325,17.04615159846321,455.91537500000044,388.10151469620615,229.91815287130112,478.7552873308629,421.55526199423184,15.398069946684943,201.84024572646769,194.26093236473864,2.053428636327798,36.172802729442445,200.9710293970771,0.0,0.8692163293905772,0.0,8.22109152941873,0.0,300.2926197980006,297.6219190260881,298.37875204087266,315.9926428620626,311.80406838824496,324.29330801661234,304.7337125462426,304.78487072759145,296.5356101369146,292.90183620112686,123.52724932682622,23.161359248779952,303.41380615901346,298.62457062500005,103.46423023007645,217.59408171242853,6.113411422882815,-1.685564029017387,-0.7972691470871222,78.47455926955776,106.70708558493322,9.079287510247665,6.422398335115134,-34.26215711313775,-9.927974569371155,7.696062646001367,7.046566854358417,-0.10877789999857328,-0.03322965814327325,-0.828053379285192,-0.03431140783855158,-88.39894328276654,-29.29114996138543,-8.987041473333308,3.0836335140670803,0.8692163293905772,-0.5686228623010652,-0.8291249308324722,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-2.053428636327798,0.0,27.951711200023684,0.0,36.172802729442445,0.0,127.89741499449644,-59.938753785499514,6.826846316610784,-1.9593142537218282,128.09098300507952,0.05385312011157646,293.1847381571343,283.4995197650893,0.3,0.3
2017-08-27 15:30:00,0.24923177008949998,0.29392617598641296,0.10714046855269573,26.477558370676746,25.923452344689736,26.26567870347528,17.04615159846321,384.40835000000027,388.75993456728867,195.98055890891666,476.57300389784007,310.853589205961,15.484061289582359,99.79177311161857,186.19970552863933,1.674366368722997,36.05102075329917,98.92132008408285,0.0,0.8704530275357183,0.0,8.193413807567996,0.0,300.29072255954793,297.64662126081,298.4337862689799,315.7520392760011,311.78956600539624,323.13825002145046,304.48682050102315,304.52825037803734,296.56175939335594,292.9146813572924,105.2937276209915,19.742573928936103,258.6277184690611,251.7874692500002,107.54427304401985,210.38844455375116,6.665182465256927,-1.6797735834703296,-0.7988318618250289,76.97477428090772,100.91482421756338,8.31010703016821,6.180567560808893,-33.56558300026902,-9.501387661781296,7.624114056764454,6.95125770988794,-0.10787530508965604,-0.033607174490906715,-0.829819273716317,-0.03430398287938646,-88.10061695590267,-26.73802845564213,-7.1800695761909,3.0951776691017754,0.8704530275357183,-0.5731396409959582,-0.8308665403104759,2.287769784172662,0.0,5.002877697841701,0.0,0.0,-1.674366368722997,0.0,27.857606945731185,0.0,36.05102075329917,0.0,80.28923870494292,-93.08138252158321,6.75366102922874,-4.734103228270422,109.7663798855847,-0.07247378581984301,293.1852052968601,283.5005578690007,0.3,0.3
2017-08-27 15:35:00,0.3303243862847017,0.38956102450684904,0.14200079511619054,26.332147315308887,25.900460410742138,26.167078405415864,17.04615159846321,312.90132500000027,387.77865884231664,161.3242044705516,473.88546158778695,200.05731349984882,15.081159283276046,-7.926459970668587,184.32915132519818,1.8482507939261255,34.27825192555142,-8.798155304561169,0.0,0.8716953338925824,0.0,7.790511801261684,0.0,300.2809506340486,297.6671127277991,298.48829893304253,315.42266211359936,311.7223300308423,321.5604279011045,304.0940315855965,304.12400431373544,296.5873436991549,292.927583155428,86.67404021482545,16.251382540279923,212.89311127766638,204.9503678750005,111.90783472548941,201.8343943878196,6.969359294614446,-1.6680739852365358,-0.8001403006151407,78.38370793396535,97.92964985382282,8.015793537410008,5.916619717600525,-32.35667848946116,-8.760078737091847,7.537319533313423,6.8496666305966265,-0.10678236954835804,-0.03398750717652999,-0.8313539799379025,-0.03428205371718713,-87.47105402092718,-23.01001587790018,-5.067015186213374,3.1062301160663854,0.8716953338925824,-0.5775356045644902,-0.8323717102191737,2.287769784172662,0.0,5.002877697841701,0.0,0.0,-1.8482507939261255,0.0,26.487740124289726,0.0,34.27825192555142,0.0,28.518188335811665,-127.17035485610347,6.6656241994208365,-7.493849028836461,91.05549255957088,-0.3732565144245805,293.1856777232093,283.5015978928295,0.3,0.3
2017-08-27 15:40:00,0.40428580046913926,0.4767858419286904,0.17379554009470996,25.9448690520798,25.57945706564751,25.805142417743372,17.04615159846321,245.89657500000027,386.79702869457816,128.26147606204685,470.71194956697724,97.72695381530175,14.151252204040057,-108.04609225734549,184.1348363463251,2.5109577778326813,30.686804661804914,-108.9190352072415,0.0,0.8729429498960128,0.0,6.974273786773845,0.0,300.26388724806253,297.6835848168119,298.5420749621384,314.9903150569578,311.60274372285807,319.65029232159037,303.5755989895825,303.59353590793745,296.6122588013633,292.9405382628461,68.91055418930654,12.920728910494983,169.26154872748438,161.06225662500086,116.49851264725088,190.86623705929873,7.06338493043543,-1.6507682143771896,-0.8011989722044902,81.64035655306962,94.507963108438,7.9865166848174685,5.625781259754876,-30.59583593318668,-7.732760527390993,7.4318969595316595,6.73647411026298,-0.1054877983374959,-0.03437055136971093,-0.8326323267861928,-0.034244505805834595,-86.4999357001845,-18.32721949338672,-2.8583752055864897,3.116710665555608,0.8729429498960128,-0.5817729614761851,-0.8336188975678708,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-2.5109577778326813,0.0,23.712530875031074,0.0,30.686804661804914,0.0,-23.25153921308054,-154.90777947592323,6.558954009635649,-9.861933232148855,73.19506111298821,-0.6517984087127419,293.1861554738732,283.50263951587067,0.3,0.3
2017-08-27 15:45:00,0.47824721468176357,0.5640106593837733,0.20559028508534638,25.613797462433215,25.292589222458986,25.490973504929993,17.04615159846321,250.39885000000024,385.81514200739724,132.19526553192287,467.4304676850986,114.64480689861695,13.161882941807113,-87.11673284016226,182.94075046491136,3.0769875960168984,26.333579907979978,-87.99092837380826,0.0,0.8741955336460089,0.0,5.9849045245409,0.0,300.24603428584305,297.70050998981606,298.5950096290173,314.4839156153131,311.4822401567602,318.0342686690278,303.13326945620355,303.14917001852626,296.636459396094,292.9535429752773,71.02404625844588,13.317008673458718,174.45281362230762,164.01124674999926,120.95506086094008,180.01770349557276,7.187544049081692,-1.631620555370203,-0.8021552798742296,84.40091497181108,90.73768584284437,7.802149650255922,5.325280478629555,-28.302229375715644,-6.664165679476297,7.317991356306397,6.61810608526982,-0.10412766173633306,-0.03475617740914794,-0.8336847469788184,-0.034201214698643324,-85.3590675534159,-13.93224484726266,-2.5053133976597652,3.126554619790804,0.8741955336460089,-0.5858248346104391,-0.8346525367715192,2.287769784172662,0.0,4.889208633093551,0.0,0.0,-3.0769875960168984,0.0,20.34867538343906,0.0,26.333579907979978,0.0,-25.577881731813594,-135.0463719641327,6.4437958226603875,-8.336850705355268,75.20837650847147,-0.6819963036385877,293.1866385847395,283.50368245548884,0.3,0.3
2017-08-27 15:50:00,0.5434185226100186,0.6408690523426892,0.23360631396127107,25.37324624401807,25.06243635967231,25.2545764547738,17.04615159846321,254.9011250000002,384.9065113025304,136.25610652743583,466.15850050848957,134.3373121880752,11.826050895863487,-63.73806033718974,181.85764630257341,3.4952471002991286,21.99433617201517,-64.61351306118307,0.0,0.8754527239933321,0.0,4.998712766367084,0.0,300.22906220340616,297.7179030633525,298.6471161150468,313.9397287605317,311.365410581703,316.66260806720186,302.80001443673933,302.81651620802927,296.65996392469316,292.9665935627996,73.20579881632337,13.726087278060543,179.81174334259273,166.96023687499914,121.7866833846325,171.04471638171572,6.5351543575524165,-1.614093964644967,-0.8031456687207317,86.50982239518771,87.70155554633578,7.646268361049924,5.032771689389354,-26.084838170296646,-5.805644774394413,7.2066383135167165,6.49897122225428,-0.1027953336098164,-0.035144248140964014,-0.834653723087713,-0.0341588792666922,-84.23278890457841,-10.64256860854603,-2.672328335996059,3.135757174488227,0.8754527239933321,-0.5896967355844331,-0.8356188069910119,2.287769784172662,0.0,4.539568345323741,0.0,0.0,-3.4952471002991286,0.0,16.995623405648086,0.0,21.99433617201517,0.0,-23.451990747837264,-117.87087322334821,6.331185589523385,-6.260980214936171,77.28753040521165,-0.6483848697966141,293.18712708978865,283.5047266072964,0.3,0.3
2017-08-27 15:55:00,0.49635559343311997,0.5853663899063645,0.21337476690904522,25.11278622428653,24.80932609220917,24.996773344763607,17.04615159846321,290.5755250000003,383.99564425884756,157.33665366888013,464.68378536658867,203.96104675079133,11.037365930842428,15.286847702053597,174.68622099535276,3.9615799237076366,18.52412232592251,14.410133532623844,0.0,0.8767141694297528,0.0,4.210027801346026,0.0,300.2167126720966,297.7378226232508,298.6984698116634,313.39750594742895,311.2765194619094,315.81458865233026,302.61904519103814,302.6398804775198,296.6828351566913,292.9796865079695,84.53166399994278,15.849686999989212,207.6308996998591,190.32696887500168,123.18390708975267,164.71104769987775,6.483218034371034,-1.5997001258089674,-0.8042314116529302,86.99357654522451,80.19221402730905,7.500430422819182,4.760073496245386,-24.13599950367909,-5.228297128486878,7.105551727302868,6.3864446389961715,-0.1015856655891282,-0.03553463543636985,-0.8356337898567513,-0.03412453154292607,-83.21585553551185,-8.74946311662604,-3.5267956377865595,3.1443547785370223,0.8767141694297528,-0.5934054218095096,-0.8366072719184795,2.287769784172662,0.0,4.539568345323741,0.0,0.0,-3.9615799237076366,0.0,14.31409452457649,0.0,18.52412232592251,0.0,2.213489561126122,-78.71229235586576,6.2288375578731126,-3.3622585856879343,88.51417710147645,-0.4718197462982559,293.18762102122105,283.5057719851676,0.3,0.3
