datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 06:30:00,0.7330332512370559,0.8881099971015827,0.2739385804843841,16.692984683692053,16.56564048796407,16.644871009779866,90.83780999999998,361.85791330030645,66.1993677782137,376.7068494878893,86.4189346222429,4.474820143884892,77.48012535165367,6.394900921095698,-6.568101436561818,0.0,76.75671492765984,0.0,0.7234104239938258,0.0,0.0,0.0,293.1631230930243,296.23683278123343,294.8458765766203,290.5691521727923,291.219253416993,290.22130489213777,289.1698605682534,289.1457624442588,292.6488330207875,290.64931383153123,35.56668191134522,6.668752858377287,87.36066244474233,59.49876554999995,56.146741588949574,35.57969993030291,10.949486622969403,-0.35497993601449723,-0.1781552952955385,5.643380275171899,1.5931830316937483,-0.8416623857699493,-5.385506893921574,5.546016792695886,4.933599196181277,0.5145994898816025,-8.47184224310594,0.08198779421492107,-0.05354632931586164,-0.17692396156083348,0.0005203802788172375,24.086457450914505,1.4725219354460948,4.191179495019289,1.7053614269198298,0.7234104239938258,-0.2341415749464108,-0.17714668431861325,1.2661870503597121,3.20863309352518,0.0,0.0,-6.568101436561818,0.0,0.0,0.0,0.0,0.0,20.185033686698894,27.871899380699205,-0.20881093411222318,1.4945278173590664,26.56170443692933,0.8523605400855573,293.2457204830101,293.2017519831817,0.3,0.3
2017-08-27 06:35:00,0.7422605839252605,0.9004158781796722,0.2755848919005515,16.729350159904605,16.59982332008972,16.680423293713968,97.75115499999997,362.20044004296,69.62688149895459,377.19195226451995,96.67957927052859,4.474820143884892,86.2533462374207,7.896116534064082,-6.5454632014776895,0.0,85.52939178086402,0.0,0.7239544565566792,0.0,0.0,0.0,293.1894619672425,296.2432372279542,294.8290439109283,290.7240744020056,291.27517124248527,290.5568145262355,289.25667274698736,289.23378628486915,292.64226260435316,290.6549196057857,37.40816913915035,7.014031713590739,91.88381544803795,64.02700652500019,55.81249386038179,36.90461677641777,10.936332918451079,-0.3627584814524726,-0.1785105835709404,5.742829926521917,2.931844919053697,-0.7785583115115325,-5.215459127470631,5.259793674961619,4.787578819107132,0.5568826668977821,-8.408222562507545,0.08132590961370009,-0.053655859691470874,-0.1772917542008552,0.00046971395825953376,23.62120697298418,0.8635999712789952,3.9713569745933666,1.6948499410773536,0.7239544565566792,-0.2332383878726362,-0.17751956433211613,1.2661870503597121,3.20863309352518,0.0,0.0,-6.5454632014776895,0.0,0.0,0.0,0.0,0.0,25.113032533664125,29.45033850449012,-0.16707178965889719,1.6438359257583257,28.45867751161962,1.0305790949907974,293.2464662994597,293.20197377516564,0.3,0.3
2017-08-27 06:40:00,0.7268063169342975,0.8774816885960027,0.27661660905590135,16.827440270980368,16.69975725235246,16.779167137531154,108.58064999999996,362.54335042800477,75.63350767500026,377.7243673361168,114.37374703959154,4.474820143884892,103.16443391918982,8.80481676152949,-6.410267682885882,0.0,102.43994149808901,0.0,0.7244924211008115,0.0,0.0,0.0,293.22278050343414,296.25038430601165,294.81261646982904,290.89260812200985,291.3393333455454,290.9434740621986,289.36612149887577,289.3452761653525,292.63604256397383,290.6604634925261,40.63532628179136,7.619123677835895,99.81052017965017,71.1203257500002,55.457284070987775,38.40715307021965,10.947111708478666,-0.371059893294576,-0.17890037801755485,5.566171209258017,4.01818687682663,-0.7795413245551552,-5.025721409840807,4.9612162156209365,4.625746696347707,0.6073855800234775,-8.326746033073118,0.08050477739573464,-0.05376463530348586,-0.17769865815141617,0.00040667404513110685,23.116739358413994,0.1787722596736153,3.5966922082733097,1.6846692599201247,0.7244924211008115,-0.2324051692950531,-0.17793234666300517,1.2661870503597121,3.20863309352518,0.0,0.0,-6.410267682885882,0.0,0.0,0.0,0.0,0.0,33.76134348956377,33.656202018574604,-0.11710684107733323,2.077299990260105,31.758619977406237,1.3035828633616788,293.24721362789006,293.2021960761868,0.3,0.3
2017-08-27 06:45:00,0.709847745550731,0.853209714722766,0.2764754511047247,16.92083889043421,16.796886145617297,16.873937880689315,112.49679999999996,362.8866397840168,76.67699549551507,378.3621891270451,117.8951889447662,4.474820143884892,105.78567241315383,9.809940850872623,-6.295267443547525,0.0,105.06064789631682,0.0,0.7250245168370132,0.0,0.0,0.0,293.26186208788863,296.25767875499696,294.79662502810856,291.07463389972156,291.4050312617252,291.3185105508977,289.4728337877548,289.4527766607693,292.63022957118096,290.665947685186,41.19595700435275,7.724241938316202,101.18756939194134,73.68540399999983,54.96105332213184,40.011541839089816,10.92538822862227,-0.3796492601711928,-0.17931554430294339,5.4238415051713265,5.145651899532361,-0.7595525538310633,-4.812646852587824,4.642903115042403,4.455656238602097,0.6680777775990682,-8.223517572421176,0.07950652516938574,-0.053872709274550866,-0.17815084971070808,0.00032989822672972513,22.58288715150183,-0.5224019670500614,3.4523304088468203,1.6748626030048577,0.7250245168370132,-0.23164557765524715,-0.17839007447300997,1.2661870503597121,3.20863309352518,0.0,0.0,-6.295267443547525,0.0,0.0,0.0,0.0,0.0,35.990027712050995,33.17111337642018,-0.056946739237944605,2.014062502127065,32.41347462745767,1.5289164174989043,293.2479624585492,293.2024189428998,0.3,0.3
2017-08-27 06:50:00,0.6957660582604779,0.8308729828262765,0.2802881257108699,17.015934145446895,16.89542808851512,16.970284156510537,116.41294999999994,363.22916992003087,77.6988092255638,378.87313925735333,121.11528638979496,4.4446043165467755,108.1337779683659,10.7504632916449,-6.186463541079814,0.0,107.40822700089461,0.0,0.7255509674712989,0.0,0.0,0.0,293.3047751469868,296.2651218876315,294.7810825870794,291.2671969380647,291.47193980285465,291.68465419038796,289.5741087226653,289.5547058291295,292.6248695003443,290.6713746184084,41.744942970972154,7.827176807057189,102.5360161724505,76.25048224999941,54.70929726565675,41.57254729619203,10.961487248835507,-0.3880692696493901,-0.17973810319859043,5.316055784475716,6.188393243744314,-0.7539857365751306,-4.583420754900133,4.316512641215195,4.290881845958551,0.7371312390506297,-8.102973138007304,0.07837856278648715,-0.05398013608880546,-0.17863505616554182,0.00024290481060168376,22.042913454614194,-1.1478059464043309,3.338678878798845,1.6654719705580474,0.7255509674712989,-0.23095954215525166,-0.1788779316503606,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.186463541079814,0.0,0.0,0.0,0.0,0.0,37.92724236741731,32.80605435127881,0.011580271579331395,1.9105571407554183,33.07416246011669,1.6786304097471063,293.2487127824407,293.20264241535506,0.3,0.3
2017-08-27 06:55:00,0.7057062027107938,0.8435960757019326,0.2828029713361316,17.12684214312582,17.00271051998937,17.07982692059979,126.20712499999996,363.5720669420489,82.54264635295043,379.404954463227,135.57577877562622,4.4446043165467755,121.58605782436643,11.87486893430821,-6.05988371705931,0.0,120.85998580709152,0.0,0.7260720172749217,0.0,0.0,0.0,293.3522311788586,296.2731787145817,294.76600891378945,291.47068442319147,291.54532089542073,292.0887579750905,289.68970587961735,289.67199093233,292.6200015428503,290.67674691513014,44.347372875096184,8.315132414080448,108.92823462445473,82.6656668750004,54.45931185512091,43.217530532945034,11.00378562493957,-0.39667512626721235,-0.18018317295820743,5.151275919974271,7.481680451836093,-0.7580874375021532,-4.342602489017226,3.984268705421952,4.120161642370827,0.8134213568481624,-7.969351740954378,0.0771386668340055,-0.05408696960756765,-0.1791442251666444,0.00014701595324384455,21.48066825855088,-1.790050483214054,3.0332988767557287,1.6565302183301298,0.7260720172749217,-0.23034651686446475,-0.17939127208549993,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.05988371705931,0.0,0.0,0.0,0.0,0.0,44.97504436034207,35.9507245956408,0.08734933957324095,2.1895958690138952,35.80116283491617,1.8561088076053587,293.2494645913185,293.20286652478075,0.3,0.3
2017-08-27 07:00:00,0.7141844828714515,0.8551516881547357,0.2837387675512088,17.23510600877549,17.108306287810528,17.187094610476912,132.08514999999997,363.9153257465695,84.71246834528668,380.0740174443966,142.3867843967569,4.779856115107894,127.54567693690694,13.156783817472997,-5.953665502173859,0.0,126.81908900747561,0.0,0.726587929431326,0.0,0.0,0.0,293.41109277133216,296.2815312026471,294.7514339473171,291.68570043582037,291.6216741896789,292.49317358352255,289.8076714547343,289.79104239747056,292.61569510089095,290.68206743249743,45.51314486349639,8.53371466190564,111.79166207096334,86.51577325000034,54.00911173137635,44.965000451476214,10.993398266756246,-0.4055646205175647,-0.18065475332174802,5.007185358319862,8.894540666347428,-0.7449422071942942,-4.078377618548481,3.6449203313975356,3.9432131236477486,0.9022213369094872,-7.811968552803418,0.07567153154572426,-0.054193264300195935,-0.1796887995285202,3.358698312217386e-05,20.89053991876204,-2.4565413226965345,2.8340821155865314,1.648078173719605,0.726587929431326,-0.2298087563061387,-0.17994127969293516,1.2661870503597121,3.513669064748182,0.0,0.0,-5.953665502173859,0.0,0.0,0.0,0.0,0.0,48.696987362718474,36.30115246357386,0.17563340747816064,2.228471725991372,37.114956936853716,2.3018871108600334,293.25021787769236,293.20309131546895,0.3,0.3
2017-08-27 07:05:00,0.7235772535828369,0.8673982761065894,0.28575260839006333,17.3446899180505,17.214779782851952,17.295511015508012,137.96317499999998,363.75712980108136,86.81793337920712,380.4788559545746,147.97527500860537,4.779856115107894,131.89758475025542,14.479306404144335,-5.856561698542852,0.0,131.17048575236842,0.0,0.7270989978870078,0.0,0.0,0.0,293.4709669578218,296.29017703578825,294.7373787677122,291.910518581223,291.7003545560027,292.8921441347382,289.92050781046987,289.90458469033564,292.6120238906461,290.6873394096118,46.644340034238915,8.745813756419825,114.57016020909856,90.36587962500069,54.06564471724463,47.158846367067824,11.126427531840193,-0.41448310888075013,-0.18114267622497396,4.879784916356203,10.336713128742293,-0.7371916409541613,-3.7921103385903607,3.3023762347929497,3.7718700183222063,1.0043447904199432,-7.630254719494601,0.07404018436398029,-0.05429907608916144,-0.18027053194289955,-9.26700284449182e-05,20.2863409690256,-3.0772383648143675,2.7109647427082346,1.6401822835056135,0.7270989978870078,-0.22934758258249666,-0.18052766117299934,1.2661870503597121,3.513669064748182,0.0,0.0,-5.856561698542852,0.0,0.0,0.0,0.0,0.0,51.83262023690775,36.17269636398286,0.2772457925329354,2.1284478838559378,38.41845952963843,2.341015945450461,293.25097263485003,293.20331683390424,0.3,0.3
2017-08-27 07:10:00,0.7180693178212542,0.8558878590447356,0.2921264393720145,17.34989317955818,17.22095871024904,17.301033451604276,152.80562499999996,363.59896684457925,94.40333007033115,380.89082214673704,169.93604155088897,4.474820143884892,151.07471952433895,16.851106212924996,-5.951782427054206,0.0,150.34711398011544,0.0,0.727605544223506,0.0,0.0,0.0,293.5212125198509,296.29977541642415,294.7238520673899,292.1467800233471,291.78821020175184,293.35622374582556,290.047590353248,290.0334865872319,292.60896322670845,290.6925661919143,50.71971719174332,9.509946973451942,124.5803053522196,100.08768437499961,54.168634209441805,49.518997263130544,11.273980868953203,-0.4239259721809411,-0.18166830887414687,5.295997364779228,12.144926134926944,-0.589817286781176,-3.52535678924035,2.9356711188318614,3.5810228260677963,1.1027677330091572,-7.462941467224947,0.07254965367474153,-0.05440446123413647,-0.18088127174405483,-0.00020890307573148047,19.647736989527715,-3.7686673712926444,2.3861726450831724,1.632861286876242,0.727605544223506,-0.2289633348039253,-0.1811426708355671,1.2661870503597121,3.20863309352518,0.0,0.0,-5.951782427054206,0.0,0.0,0.0,0.0,0.0,61.59031698875826,41.35943209577439,0.3751621887856512,2.406806217347656,42.65118144346335,1.964215045986182,293.2517288568609,293.2035431163748,0.3,0.3
2017-08-27 07:15:00,0.7108168223136102,0.843201633943744,0.2964430470623497,17.354191053260923,17.226408279255484,17.305725016031012,161.77004999999994,363.4408360891051,98.18968573153657,381.52450325151625,180.85445639742062,4.474820143884892,159.34146367187648,19.401014640637467,-6.04139520652535,0.0,158.61335579215228,0.0,0.7281078797241963,0.0,0.0,0.0,293.5729169207865,296.3098618618559,294.71086222280286,292.39602292054434,291.88031722033486,293.82832427908346,290.17297428985614,290.16002636137597,292.6064650778037,290.6977508662761,52.753998060655626,9.891374636372916,129.57700773648602,105.9593827500001,53.938930017473076,52.073905026160986,11.314471742459974,-0.4340249896436313,-0.18223764880797536,5.741401519714083,14.092367807982773,-0.43275468705938946,-3.2849134293276716,2.5336555240793426,3.358969020328446,1.1934022916755511,-7.317798545221664,0.07117650301821067,-0.0545094770166267,-0.1815240200758159,-0.0003168868324962411,18.968472808565828,-4.539054834597845,2.1800894034048746,1.6260707120304942,0.7281078797241963,-0.22865862933889408,-0.1817902331111264,1.2661870503597121,3.20863309352518,0.0,0.0,-6.04139520652535,0.0,0.0,0.0,0.0,0.0,66.61176276997087,42.3267654399355,0.465294411951354,2.3686266013008126,44.819936876982496,2.020969692011251,293.25248653859074,293.20377020292403,0.3,0.3
2017-08-27 07:20:00,0.7040796419408089,0.8308614951063333,0.3016907617903941,17.358891698845383,17.23222411858278,17.31080218455331,170.73447499999995,363.6786832632567,101.86824630354025,382.1954229056679,191.90541886940989,4.474820143884892,167.67634621280564,22.012276407825382,-6.133711147944828,0.0,166.94773991605803,0.0,0.7286062967476208,0.0,0.0,0.0,293.6265812584316,296.320424037084,294.6984229735687,292.65739542140307,291.9764898242023,294.31207727799267,290.2967246444557,290.28503195923196,292.6045474901095,290.70289645872367,54.73036427301041,10.261943301189325,134.4314572455812,111.83108112500025,53.68509994393412,54.3353410605006,11.32898607093659,-0.44440363154182355,-0.1828354936689046,6.224143947818978,16.071036013230625,-0.28290355322421856,-3.0447153783503556,2.1164070419163843,3.1229820529571493,1.287682545144428,-7.169244403852159,0.06976239364998144,-0.05461418232366086,-0.1821996130027959,-0.0004285131570386305,18.265425467291205,-5.300502386929843,1.959461632621852,1.6198003131739864,0.7286062967476208,-0.2284350258624361,-0.18247057490423724,1.2661870503597121,3.20863309352518,0.0,0.0,-6.133711147944828,0.0,0.0,0.0,0.0,0.0,71.47749797547729,43.54111109318513,0.559076248396808,2.3388428364341425,46.93388074394708,2.097331018617559,293.25324567572534,293.20399813463985,0.3,0.3
2017-08-27 07:25:00,0.7268549144773631,0.8600934192217397,0.30705213110696955,17.363901180611975,17.229570156801444,17.312928117411072,206.47052499999992,363.9166035746121,121.16352461854608,382.91681333883685,250.28806630509413,4.474820143884892,221.9499283598583,26.00421416138547,-6.236501654443136,0.0,221.22082726868268,0.0,0.7291010911756141,0.0,0.0,0.0,293.68349611761073,296.33335045806,294.68658923633524,292.94235682334113,292.09783512617895,295.01271062035437,290.4904917958002,290.48393276572364,292.6032351963591,290.70800608094436,65.0970648813882,12.205699665260415,159.89466561491,135.23819387499978,53.4904705636082,57.21996866487782,11.437118502978224,-0.45646398233151025,-0.18352027114415578,6.79978491876299,19.29110126380421,-0.08667202118173443,-2.80288657547666,1.6788798044624949,2.836673104991677,1.3867817072343434,-7.0174824941355,0.06828726585671521,-0.05471863738694229,-0.18292058841421527,-0.0005452856747358325,17.469929125362878,-6.407406633274607,1.0148436798704492,1.6140652222414682,0.7291010911756141,-0.2282966557047374,-0.18320128118278595,1.2661870503597121,3.20863309352518,0.0,0.0,-6.236501654443136,0.0,0.0,0.0,0.0,0.0,96.801523557063,60.406003750780485,0.657680616058728,3.69192628845555,57.439598133777466,2.2240949225473856,293.25400626478506,293.20422696829576,0.3,0.3
2017-08-27 07:30:00,0.7464577815296964,0.8869137828132885,0.3087052196921747,17.363936984994194,17.223624926527556,17.310734699746426,233.24214999999992,364.1546014100974,134.6885994120579,384.3220459484038,291.8600948910667,4.474820143884892,258.28454255781946,31.104460975223535,-6.356574097306675,0.0,257.55494998816056,0.0,0.729592569658932,0.0,0.0,0.0,293.74613925450006,296.34794435724723,294.6754459504758,293.2645692218771,292.23726061320974,295.8215818589412,290.728735857497,290.72639188219154,292.60257300779546,290.7130829937914,72.36363024526914,13.568180670988069,177.74316678994325,152.77360825000062,52.278868320012144,60.970679968234876,11.338942776887384,-0.47103057473645943,-0.18432667619066365,7.4825662310793915,23.443470645375307,0.17842409876883503,-2.5535497998000665,1.1862622982772884,2.4688335682914473,1.4942034294073534,-6.8591004301647835,0.06669152825533671,-0.05482290967280245,-0.18373989088008089,-0.0006716819304069776,16.536427953436032,-7.957087399730904,0.22882519252330316,1.608891580725667,0.729592569658932,-0.22825890684206596,-0.18403533740346423,1.2661870503597121,3.20863309352518,0.0,0.0,-6.356574097306675,0.0,0.0,0.0,0.0,0.0,115.42818243905194,69.54571993466712,0.7646108597484222,4.519647363623305,64.84917256417776,2.447616826891907,293.2547683032297,293.2044568268993,0.3,0.3
2017-08-27 07:35:00,0.767708629877074,0.9149627454619753,0.3124833037436581,17.366915062727486,17.219636156511577,17.31110268204033,260.01377499999995,364.32631767940944,147.84367321152934,385.55032703950314,331.3913286089699,4.474820143884892,291.68033588285607,37.09202571206794,-6.4851953119367485,0.0,290.9502548242059,0.0,0.7300810586501945,0.0,0.0,0.0,293.8168094882589,296.36416424846834,294.66506569424723,293.6291342666082,292.393504614441,296.7182873243751,290.9907667254362,290.9921121771409,292.60263224976705,290.71813072462993,79.43140658587801,14.893388734852085,195.1033924265614,170.30902262499896,51.56914819809359,65.33052062271223,11.446212942514787,-0.48745608652095745,-0.1852305572668964,8.28242976099627,28.312892937991194,0.4967030130804737,-2.2899007486818577,0.6409536792264531,2.0115271831878374,1.6145863233668274,-6.684320135643275,0.06490765903631728,-0.05492707764884041,-0.1846708958459909,-0.0008128612440647481,15.492902544673878,-9.704227657041601,-0.45212850969142876,1.6043258740841573,0.7300810586501945,-0.2283352503164919,-0.18498128452103996,1.2661870503597121,3.20863309352518,0.0,0.0,-6.4851953119367485,0.0,0.0,0.0,0.0,0.0,132.96191371879056,77.306562743523,0.8845052647166316,4.961999962444671,72.07439980644666,2.76087332828442,293.2555317896094,293.20468785018977,0.3,0.3
2017-08-27 07:40:00,0.7331427090444909,0.8646162278764998,0.31516549168194774,17.463579315039777,17.323526508719794,17.410398504428077,279.85777499999995,364.49826615781933,156.75489502370974,386.9191910320007,357.83247819149926,4.474820143884892,314.6700689222216,40.56364825298509,-6.443920070875411,0.0,313.93950200479037,0.0,0.7305669174312407,0.0,0.0,0.0,293.90329798391065,296.38150391545486,294.65551541207515,294.0375037562658,292.56124052889845,297.6622530443453,291.2514836399739,291.2562817487522,292.60353423864626,290.72315323446,84.21910475086835,15.791082140787756,206.86317604431827,183.30684262500037,50.75243379043414,70.08657103929536,11.508722539746037,-0.5052541007269371,-0.1862146224865621,8.640090104355595,31.19882937228008,0.7247287763494157,-1.9994439865681266,0.057303816614836856,1.3774349936401715,1.7566640779233866,-6.477421951049341,0.06278765857835333,-0.05503122853887484,-0.18571280851659827,-0.000980024667036984,14.361499858907928,-11.530906528194787,-1.0738667013909644,1.600443564899861,0.7305669174312407,-0.22853681730795883,-0.1860377504626188,1.2661870503597121,3.20863309352518,0.0,0.0,-6.443920070875411,0.0,0.0,0.0,0.0,0.0,145.47120816296143,82.07874603003934,1.0260971604921465,4.935065818332467,77.0502140766051,3.37817075635987,293.256296723686,293.2049201769134,0.3,0.3
