datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 06:50:00,0.6606016802379142,0.8038433113685471,0.24134245828540893,16.959394262097042,16.859100444906417,16.92153184273568,116.41294999999994,363.22916992003087,77.43064674440194,394.23761356263424,136.81244898873942,4.4446043165467755,113.44460792493771,20.12787289471258,-7.172140719999959,0.0,112.69822347227692,0.0,0.7463844526607886,0.0,0.0,0.0,293.7648996695718,296.3274243338505,295.617347269834,291.31519037964455,292.9439266175145,291.68343933360006,291.2386689675981,291.22638052247754,292.9657623548664,290.88751253755424,41.600868337208134,7.8001628132265655,102.1821328532681,76.25048224999941,41.94315922240102,41.55901313361107,7.519024908950691,-0.3951343927514708,-0.18333276114243552,12.631487810517138,6.155668077528053,1.3407170066673886,-6.154349346624579,4.549115721422329,3.094684448674552,0.9249027687180811,-6.690887400607748,0.06677462094653744,-0.05477879575218154,-0.18318852751685408,-0.0007392326886110233,17.85836282129933,-0.9787002524137065,2.0795880717550665,1.7715495060325968,0.7463844526607886,-0.23843026467125056,-0.1834377816157864,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.172140719999959,0.0,0.0,0.0,0.0,0.0,41.45313647372481,33.08491676028317,0.17851831605729293,2.0351053462830007,34.331513782706516,1.6150327932220874,293.2500944341772,293.20358283025394,0.3,0.3
2017-08-27 06:55:00,0.6716023664597459,0.8172669538246579,0.24530258516249115,17.06995950437397,16.966289346038756,17.030822806786013,126.20712499999996,363.5720669420489,82.249102736801,394.7886407041949,151.20872289822705,4.4446043165467755,126.81435308518404,21.273726996273265,-7.042474758356143,0.0,126.06740010463648,0.0,0.746952980547567,0.0,0.0,0.0,293.8101543738162,296.33575801552104,295.60379952175276,291.52141352998933,293.0182279417024,292.09034900903356,291.3601735790362,291.3493985579741,292.96136948465147,290.8933766542264,44.1896618157143,8.285561590446417,108.54085683484884,82.6656668750004,41.678863495245686,43.21835755174329,7.575803170793941,-0.4037439221254727,-0.18379470359842437,12.475851951077868,7.4392358533270855,1.3586391918683094,-5.909135317946302,4.229810070080082,2.947921400122236,1.0017664063133667,-6.570733989910712,0.06559724749141838,-0.054890170427247136,-0.18371143156432174,-0.00083099672713631,17.300016160547287,-1.62213848310439,1.8055158124344042,1.762592237361393,0.746952980547567,-0.23784680374666828,-0.18396475229888465,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.042474758356143,0.0,0.0,0.0,0.0,0.0,48.47700607057862,36.23788354000965,0.25481342576580035,2.2990406279064266,37.031389200079786,1.7672672402962286,293.2508574075463,293.2038126532545,0.3,0.3
2017-08-27 07:00:00,0.6806407806929732,0.8290727599428979,0.2473456517735539,17.17676506625925,17.071147294532217,17.136900486278257,132.08514999999997,363.9153257465695,84.40270643548249,395.50103669151133,158.03020285763628,4.779856115107894,132.7737115988329,22.568931339693734,-6.933772284230691,0.0,132.02619526267173,0.0,0.7475163361611643,0.0,0.0,0.0,293.86622123141774,296.34438163243266,295.59075099430646,291.73954620171406,293.095536141848,292.49752827974237,291.48441547896795,291.4745891066477,292.95753668459867,290.89918863368604,45.3467202633222,8.502510049372951,111.38288164678583,86.51577325000034,41.17141435832706,44.980024122080465,7.566243871437507,-0.41263214768194556,-0.18428288495703082,12.338024600352062,8.841557151894872,1.389349587446801,-5.640159531796171,3.901777405481781,2.7982867698190232,1.0903015184072777,-6.4300653145818565,0.06421025917026159,-0.055001022360355645,-0.184268529796978,-0.0009389765181992422,16.713758495740368,-2.288124991828839,1.6301447624771606,1.7541256566705477,0.7475163361611643,-0.23733778717170206,-0.18452712405459282,1.2661870503597121,3.513669064748182,0.0,0.0,-6.933772284230691,0.0,0.0,0.0,0.0,0.0,52.233283156310655,36.59596938150641,0.34278518224611354,2.3452033603076834,38.319739916101724,2.189214266199226,293.2516219217577,293.2040431731853,0.3,0.3
2017-08-27 07:05:00,0.6906484414547741,0.8416882812603013,0.25032215784262735,17.285568760532602,17.177245036887495,17.244686770285675,137.96317499999998,363.75712980108136,86.4920816623228,395.93287346386523,163.58988268391715,4.779856115107894,137.08090557503164,23.9122423885456,-6.83187636242495,0.0,136.33283076207573,0.0,0.7480748129559164,0.0,0.0,0.0,293.9227104023695,296.3532921717271,295.57822337464484,291.9678898171453,293.1751722227308,292.8992225546851,291.603376647939,291.5940781535445,292.95433228728797,290.90495169846116,46.46927092476452,8.712988298393341,114.14014670895327,90.36587962500069,41.200933861450515,47.18797745849308,7.709491553251104,-0.4215447685725891,-0.18478713155537765,12.21938480615407,10.27457591215476,1.4182816702367742,-5.34821151809483,3.572805357844129,2.65673159500479,1.191224782025466,-6.268236270715697,0.0626759420253564,-0.05511140681108822,-0.1848613433907843,-0.0010585149190863534,16.113319996230576,-2.906850722069313,1.5382398559540145,1.7462123249454975,0.7480748129559164,-0.23690440470190213,-0.18512441164221405,1.2661870503597121,3.513669064748182,0.0,0.0,-6.83187636242495,0.0,0.0,0.0,0.0,0.0,55.37161652325337,36.476131612196305,0.4431499690695492,2.2419466699102597,39.59470275392086,2.2052832337253716,293.2523879703123,293.204274434726,0.3,0.3
2017-08-27 07:10:00,0.6859715192932527,0.8315050683170021,0.2556892624918399,17.300033478937657,17.188538993785375,17.257912114546816,152.80562499999996,363.59896684457925,94.04021811466261,396.37029320469077,185.4763521777962,4.474820143884892,156.15966500392182,26.33042428034672,-6.904906804390494,0.0,155.41103627461416,0.0,0.748628729307645,0.0,0.0,0.0,293.9692619373673,296.36314607131027,295.5662240827818,292.2082172119329,293.2639118565568,293.3663429717401,291.73592796755423,291.7282111485326,292.95172263875503,290.91066914110587,50.52462941584877,9.473368015471646,124.10112100267884,100.08768437499961,41.280262090379715,49.563068936675954,7.867119604147002,-0.4309755719720249,-0.1853287131134697,12.683286711240516,12.047253049949338,1.5998845191568656,-5.07772038084629,3.2245201926262577,2.5010442427567003,1.2868850223185817,-6.121724557713294,0.06129512581784531,-0.055221379283553945,-0.1854816980527235,-0.001167073755171905,15.478713117924105,-3.595196933531339,1.254775756388744,1.7388646886702352,0.748628729307645,-0.2365468725474085,-0.18574887310807453,1.2661870503597121,3.20863309352518,0.0,0.0,-6.904906804390494,0.0,0.0,0.0,0.0,0.0,65.0598518202125,41.701882581001016,0.538256293010936,2.5074081349245034,43.78660057305016,1.817036872415104,293.25315554748465,293.20450647233014,0.3,0.3
2017-08-27 07:15:00,0.6802284536003823,0.8202115977592833,0.2605953258796745,17.309711068702725,17.197047477777417,17.26710642009122,161.77004999999994,363.4408360891051,97.80328331374918,397.0682398832603,196.43798996822937,4.474820143884892,164.38219535495307,28.98469183878081,-6.977731546003957,0.0,163.63301696567476,0.0,0.7491783892783066,0.0,0.0,0.0,294.01666246344325,296.3734804703565,295.5547598491478,292.4620438897758,293.35688912729853,293.8416119436329,291.8672951129329,291.86049048221975,292.9496511556245,290.9163439519634,52.546397106983704,9.852449457559477,129.06708789403035,105.9593827500001,40.957144836913315,52.13424341836878,7.895938985062168,-0.441056324876545,-0.1859135925230917,13.208893082372102,13.973042765143859,1.8027559912648528,-4.836084204139226,2.8413446035970686,2.325091443167736,1.373258928498481,-5.997688354908703,0.0600449298552425,-0.05533099622283233,-0.18613271806802803,-0.001266384831737521,14.80372112706295,-4.3614386807976615,1.089956750391521,1.7320307103207682,0.7491783892783066,-0.23626770156235297,-0.18640454080669758,1.2661870503597121,3.20863309352518,0.0,0.0,-6.977731546003957,0.0,0.0,0.0,0.0,0.0,70.06496577060503,42.6934411700844,0.6240805392201735,2.4788459244002294,45.92173883467576,1.8499447266890807,293.25392464833226,293.2047393243607,0.3,0.3
2017-08-27 07:20:00,0.6754852135665849,0.8094445003560434,0.2672792339557828,17.318693670472893,17.205377045585244,17.275793528226625,170.73447499999995,363.6786832632567,101.45863262758094,397.7798793249908,207.47594249566737,4.474820143884892,172.5642465544555,31.752393289668312,-7.053591556651669,0.0,171.81452248047867,0.0,0.749724073976847,0.0,0.0,0.0,294.06515691120745,296.38428248977664,295.5438436057798,292.7285810114375,293.4538488734392,294.3285340573125,291.99660499942974,291.990699743871,292.94812716072533,290.92197902018626,54.51029269516367,10.220679880343157,133.890906432496,111.83108112500025,40.652768161987595,54.41243246524531,7.911817010102846,-0.4514118654791068,-0.18652660819678984,13.796312414318738,15.940730638579979,2.0153502367695943,-4.595772438185779,2.446401664720754,2.146527472387547,1.4617439209878866,-5.872706392005663,0.05877497722054685,-0.0554403155961583,-0.18681501567184294,-0.0013677423206614624,14.105250372998748,-5.117063062051159,0.9307354532318914,1.7256931452502327,0.749724073976847,-0.236068318393979,-0.18709137252199706,1.2661870503597121,3.20863309352518,0.0,0.0,-7.053591556651669,0.0,0.0,0.0,0.0,0.0,74.8460534180035,43.92431968589545,0.7120198470110398,2.4400401058582837,47.99964782948205,1.8924415942283626,293.2546952687193,293.2049730299454,0.3,0.3
2017-08-27 07:25:00,0.6989963058866765,0.8392268016217476,0.2738378559001103,17.32330667814031,17.20256040106004,17.277609630083216,206.47052499999992,363.9166035746121,120.6663268440535,398.5459690602048,265.7281313321288,4.474820143884892,226.51829004816517,35.9444939155647,-7.145504760675652,0.0,225.76802398433918,0.0,0.7502660638259796,0.0,0.0,0.0,294.1156591310288,296.3974320911478,295.5335287193057,293.0193745171619,293.5757903048347,295.0324301190388,292.19474048499904,292.1934955765951,292.9471634767818,290.9275772711931,64.82993732887698,12.155613249164452,159.23853356405422,135.23819387499978,40.40127224718805,57.31423558217197,8.018638855606607,-0.46343943289161055,-0.18722597561442417,14.502978785293852,19.144467451919216,2.297047678351635,-4.355611617630282,2.0356524316858287,1.9296929961418618,1.5529527276793333,-5.7479536321288105,0.05747460187892859,-0.05554939660107748,-0.18754059952992355,-0.0014719449815495124,13.315204315628852,-6.216130320403169,0.06679180124913894,1.7198585548536283,0.7502660638259796,-0.2359526612002161,-0.18782637836645424,1.2661870503597121,3.20863309352518,0.0,0.0,-7.145504760675652,0.0,0.0,0.0,0.0,0.0,99.97867091394218,60.81514327259471,0.8026866638533537,3.769619711348067,58.43131828824225,1.9705851343586889,293.25546740533207,293.2052076432355,0.3,0.3
2017-08-27 07:30:00,0.7181384919586672,0.8656492359882886,0.2755716799009126,17.320666527188134,17.195072294780957,17.273169289957636,233.24214999999992,364.1546014100974,134.12516405834393,400.11823768111327,307.4938124776665,4.474820143884892,262.8538418333089,41.247502825686404,-7.255791604828334,0.0,262.10303718883534,0.0,0.7508046444735389,0.0,0.0,0.0,294.17036029219497,296.41223405142085,295.5238988407867,293.3479850646117,293.7158904786081,295.8448917500397,292.4390210768735,292.44154262597374,292.9467897317375,290.933141714009,72.06091548113056,13.511421652711858,176.9996236505257,152.77360825000062,38.9137971468262,61.08367833288881,7.854281076987183,-0.47796049618547454,-0.18804624671856907,15.304219754373891,23.26276117963888,2.680521891673634,-4.109809919747971,1.5682222046938563,1.65232372137685,1.6498107048300794,-5.621199895837639,0.05609318225398475,-0.05565830549337704,-0.1883615836259646,-0.0015827970778488295,12.387493390943959,-7.756686344571837,-0.644441066547718,1.7145417052654361,0.7508046444735389,-0.23593582518914769,-0.18866170565500942,1.2661870503597121,3.20863309352518,0.0,0.0,-7.255791604828334,0.0,0.0,0.0,0.0,0.0,118.67179682957841,69.99539094216614,0.8990060603565404,4.628942405427989,65.77370884238866,2.1341921089175164,293.2562410557787,293.2054432835768,0.3,0.3
2017-08-27 07:35:00,0.7392203134436082,0.8934736869322275,0.2796994136123633,17.320900762793915,17.189508178732314,17.271235490370373,260.01377499999995,364.32631767940944,147.2139242715115,401.46429684620495,347.0906013860092,4.474820143884892,296.07476153962193,47.48950598899641,-7.370739881957033,0.0,295.32342142542626,0.0,0.7513401141956872,0.0,0.0,0.0,294.230515383849,296.42864531812825,295.51502526094305,293.71971487343797,293.8727660816055,296.745513150839,292.7083739904469,292.713838653757,292.9470557793838,290.93867553849014,79.0930637740756,14.829949457639186,194.27233789507304,170.30902262499896,38.02047572200929,65.46440695606158,7.928889687706754,-0.4943295613269031,-0.1889633189191839,16.2473769451682,28.0972521818572,3.1448768619710146,-3.852056691923781,1.0549342165749027,1.3364861672895478,1.7558524980674,-5.4849786197041395,0.05458275130818291,-0.05576711929509434,-0.1892904615943119,-0.0017039903809667706,11.349603208059897,-9.493560039742093,-1.1960125575270522,1.7097742139219811,0.7513401141956872,-0.2360309171451961,-0.189604960535618,1.2661870503597121,3.20863309352518,0.0,0.0,-7.370739881957033,0.0,0.0,0.0,0.0,0.0,136.15242853597127,77.80229770365611,1.004512383871713,5.092669075250912,72.92479227412515,2.3467214525511406,293.2570162187369,293.2056800859438,0.3,0.3
2017-08-27 07:40:00,0.7084056675789714,0.8455536715954876,0.2861052498597184,17.420738958605337,17.295548183866156,17.373310081274205,279.85777499999995,364.49826615781933,156.07561129085838,402.9637889336537,373.63842441955387,4.474820143884892,318.96928975913795,51.19489247195312,-7.298053537590152,0.0,318.2174169656596,0.0,0.7518727934783468,0.0,0.0,0.0,294.30092501857655,296.4461586700314,295.5069714841433,294.1363247107339,294.0411687416033,297.6930956669068,292.9871358729306,292.9949270960702,292.948041391799,290.94418222224164,83.85414856979395,15.722652856836245,205.96675242455487,183.30684262500037,36.99908456697387,70.24189731510025,7.9709901745574445,-0.5120616380105988,-0.18995996951135816,16.71604438004348,30.997503510303837,3.481344581605803,-3.5734180107667584,0.515222594311023,0.9934832624738583,1.8763099803146135,-5.33012989715295,0.05285505797771278,-0.055875923454351065,-0.1903243410442114,-0.0018422452131615123,10.223806781370596,-11.306822265972086,-1.6274800772282965,1.705606238041146,0.7518727934783468,-0.23624847454019465,-0.19065240496338592,1.2661870503597121,3.20863309352518,0.0,0.0,-7.298053537590152,0.0,0.0,0.0,0.0,0.0,148.6782054667712,82.5826643939069,1.124437186836267,5.263801363146898,77.82199706511868,2.7463114898794947,293.25779289407296,293.2059181816949,0.3,0.3
2017-08-27 07:45:00,0.6747852813847387,0.7957936393827655,0.2900786332098091,17.51848935670833,17.400153360153855,17.473555497630333,272.93014999999997,364.6704099019311,150.0044150633986,404.30700215760373,353.4478123164565,4.474820143884892,295.64349908587457,54.35986403604017,-7.247795643463147,0.0,294.8910960467719,0.0,0.7524030391026477,0.0,0.0,0.0,294.38033811464726,296.46297534249567,295.4997553372844,294.5850092885276,294.2003728204282,298.4682625251364,293.19767459242786,293.2042697214802,292.94985661460015,290.94966570802603,80.59230012183222,15.111056272843381,197.9548371742487,178.76924825000052,36.27599197124953,74.70997545145767,7.9936620797610685,-0.5293673209459959,-0.19096467366571904,17.174115189349383,33.41637092759386,3.769377919096935,-3.2663703437697653,-0.025179857616279715,0.5997745868746321,2.016507315563017,-5.145722549802121,0.05085974277626661,-0.05598480922077922,-0.19144040053650016,-0.0020014431274730927,9.095879421211357,-12.757402507990665,-1.379743776518493,1.702118697521431,0.7524030391026477,-0.23659270365813778,-0.19177618907917507,1.2661870503597121,3.20863309352518,0.0,0.0,-7.247795643463147,0.0,0.0,0.0,0.0,0.0,141.2383596698803,70.61772201333214,1.2641042764603676,3.9477908608600742,74.72624557741797,3.096873648821057,293.2585710829219,293.2061576736362,0.3,0.3
2017-08-27 07:50:00,0.6287319643388282,0.7414816414944808,0.2702811011177615,17.660420624043223,17.527546380608477,17.609916074422753,266.00252499999993,365.3382262990386,144.1432187776696,405.0698353198995,333.79303014149446,4.4446043165467755,274.9897756495674,55.42355808699392,-7.1340462030950835,0.0,274.236844395754,0.0,0.7529312538133358,0.0,0.0,0.0,294.4584581546539,296.4791247847556,295.4933429674409,295.0455163774647,294.35047533589585,299.1103213265566,293.3670904011194,293.37177808580043,292.9525581371507,290.9551303569096,77.4432775418439,14.520614539095819,190.22005046215446,174.23165387500083,36.51223306050406,77.94317533963671,8.167157876459799,-0.5449365382855732,-0.19192513225057928,16.922000538748534,34.728145513556676,3.7734120346887114,-2.951694594641815,-0.5469556477676043,0.5877697728356159,2.167276286571714,-4.945061729318122,0.048775421624251136,-0.05609386590221111,-0.19257601125730692,-0.002168269473110165,8.033574849107785,-13.614663072127312,-1.0051044744902358,1.6993844437872188,0.7529312538133358,-0.23705459460151265,-0.19291209441003423,1.2661870503597121,3.1784172661870636,0.0,0.0,-7.1340462030950835,0.0,0.0,0.0,0.0,0.0,133.83412226826084,61.01337737403897,1.4143450327583778,3.1678144007829183,71.76135414199011,3.045831177923035,293.25935078765764,293.20639858622604,0.3,0.3
2017-08-27 07:55:00,0.5747720094083345,0.6778451187372748,0.24708464084201354,17.836307971918117,17.68942912475207,17.780402210151657,259.3215999999999,366.0070912035976,138.60420013636548,405.86188890771825,315.795670887226,4.4446043165467755,257.60160379396524,54.982372886043265,-6.949007015347921,0.0,256.84814593090744,0.0,0.7534578630577876,0.0,0.0,0.0,294.5331063541287,296.4946447929595,295.48768741300546,295.50381563316125,294.49243339017397,299.64973780844105,293.5197715561068,293.52264012347746,292.9561216999448,290.9605805594921,74.46735011642951,13.96262814683063,182.9104287234812,169.8556480000006,36.60753778975901,80.55935886802925,8.233487441727727,-0.5588890869933214,-0.1928459620406135,16.374439142867107,34.95986358728764,3.6480701558885213,-2.655603339882089,-1.0505032179106062,0.7728905910179215,2.3146024447167903,-4.751202110352116,0.0467734059806603,-0.05620317425020002,-0.19368987340266974,-0.002329865362689667,7.0331374611243715,-14.055559448550877,-0.6626417935331493,1.6974090171779275,0.7534578630577876,-0.2376214777746169,-0.19402304277564694,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.949007015347921,0.0,0.0,0.0,0.0,0.0,127.27284845097296,53.28592232677244,1.561144581659002,2.8539611402323035,68.96441295704402,2.9098564742269155,293.2601320117794,293.2066408922574,0.3,0.3
2017-08-27 08:00:00,0.5175510424419716,0.6103627909400272,0.22248632735407858,18.00429348942308,17.847249552705737,17.944413985257547,259.5682999999999,366.67700398975154,136.90640349928242,406.5931504152138,310.1309100345636,4.779856115107894,253.3206329521702,54.08657939178828,-6.780374451887541,0.0,252.5666496683318,0.0,0.7539832838384054,0.0,0.0,0.0,294.61449180434835,296.51000033440846,295.48275956407815,295.9540475534718,294.6314796013755,300.1605964395403,293.6698393525157,293.67218525263814,292.9605525588792,290.9660205919051,73.55518139083725,13.79159651078204,180.66991429124545,170.0172365000002,36.75726840504098,82.83798634977448,8.307763903485863,-0.5716689377233629,-0.19374352437717415,15.834339790412571,34.73493642974691,3.5173031716287944,-2.368153858145513,-1.5198707262414077,0.8504787112834711,2.463578319576637,-4.5561773145664235,0.04472864548172928,-0.05631280599771157,-0.19477205761008284,-0.0024955372058349987,6.073927551334798,-14.296001971688908,-0.5604824622871477,1.696173009181387,0.7539832838384054,-0.23828214285858262,-0.19510336455016059,1.2661870503597121,3.513669064748182,0.0,0.0,-6.780374451887541,0.0,0.0,0.0,0.0,0.0,125.71015223764557,50.92444299423712,1.7095950357382335,2.817008146950836,68.23359161417055,3.1718596395894942,293.2609147597824,293.20688455210137,0.3,0.3
