datetime,ws_10,ws_bh,ws_hbh,Tair_2,Tair_bh,Tair_hbh,Kroof_in,Lroof_in,Kwall_in,Lwall_in,QN_bldg_FA,QEC_bldg_FA,QS_total_FA,QH_bldg_FA,QBAE_bldg_FA,QWaste_bldg_FA,QS_bldg_FA,QS_dhw_FA,QS_ground_FA,QEC_heating_FA,QEC_cooling_FA,QEC_dhw_FA,Tair_ind,Tindoormass,Tintwall,Tintroof,Textwall,Textroof,Tintwindow,Textwindow,Tintgrndflr,Textgrndflr,Qsw_trans_win_FA,Qsw_abs_win_FA,Qsw_abs_wall_FA,Qsw_abs_roof_FA,Qlw_net_wall_FA,Qlw_net_roof_FA,Qlw_net_window_FA,Qlw_net_tank_FA,Qlw_net_vessel_FA,QHconv_extwall_FA,QHconv_extroof_FA,QHconv_extwin_FA,QHconv_intwall_FA,QHconv_introof_FA,QHconv_intwindow_FA,QHconv_intgroundflr_FA,QHconv_indoormass_FA,QHconv_exttankwall_FA,QHconv_inttankwall_FA,QHconv_intvesselwall_FA,QHconv_extvesselwall_FA,QHcond_wall_FA,QHcond_roof_FA,QHcond_window_FA,QHcond_groundflr_FA,QHcond_ground_FA,QHcond_tank_FA,QHcond_vessel_FA,QH_appliance_FA,QH_metabolism_FA,QHwaste_heating_FA,QHwaste_dhw_FA,QH_ventilation_FA,QHload_heating_FA,QHload_cooling_FA,QHload_dhw_FA,QHwaste_cooling_FA,Qloss_drain_FA,QS_wall_FA,QS_roof_FA,QS_groundfloor_FA,QS_window_FA,QS_indoormass_FA,QS_air_FA,Twater_tank,Twater_vessel,Vwater_tank,Vwater_vessel
2017-08-27 07:15:00,0.7085571594716212,0.8414972222384036,0.29372641035939057,17.350751939318727,17.224123656854104,17.302734093517838,161.77005000000014,363.4408360891056,104.03921952747177,380.32224509410594,188.5105666058923,4.474820143884892,165.636413240485,19.867030116137744,-6.345986471371057,0.0,164.73041772882985,0.0,0.9059955116551576,0.0,0.0,0.0,293.7296036417385,296.4472265075117,294.8082862608476,292.4723338720777,291.9585990595765,293.84928060807346,290.1914978259329,290.17750199708024,293.6072999382612,292.53856024466825,55.896754779219854,10.480641521103813,137.29640392645987,105.9593827500001,56.895327198086484,52.18224454958327,12.04504462322159,-0.4568169328304701,-0.7290583727363023,6.096082236810919,14.17566716612565,-0.40471928679882613,-3.0760995929008663,2.723402125991087,3.5560529473080407,0.047403371608234816,-7.2577255799724965,0.07025501897570609,-0.056804050077149955,-0.747209238023347,-0.02033663519198914,19.109779337716542,-4.349892659205398,2.363224495202921,0.9107858163052122,0.9059955116551576,-0.23870456615981103,-0.7480494039435831,1.2661870503597121,3.20863309352518,0.0,0.0,-6.345986471371057,0.0,0.0,0.0,0.0,0.0,71.22889489866107,42.324873160282316,-0.858592140046923,2.396369131989046,47.45315389368079,2.1857187842635457,293.2568891295141,283.4707532049065,0.3,0.3
2017-08-27 07:20:00,0.7018863096953758,0.8292204364350187,0.2989740446662408,17.355743452767264,17.230097144592136,17.30805175547259,170.73447500000017,363.6786832632571,107.72511777984371,381.00360005648,199.5464446573157,4.474820143884892,173.92256210015313,22.503705067086603,-6.446024863563185,0.0,173.01656507693625,0.0,0.9059970232168835,0.0,0.0,0.0,293.78757463019764,296.45838490482015,294.79591066506765,292.73382730554175,292.0594062803893,294.333030993615,290.3170519070387,290.3043004904571,293.6026414350367,292.53856412350825,57.87706327912734,10.85194936483637,142.16053667935705,111.83108112500064,56.6711983584156,54.444118730690334,12.058868701899764,-0.4675845331370809,-0.7296599848984033,6.606518112500095,16.1519257777399,-0.25473882315339347,-2.824781733323849,2.309311001438621,3.32483935989145,0.0998365194715331,-7.096576936320446,0.06872770589452838,-0.056913486771953396,-0.7478950940402965,-0.020455958256305286,18.37631201067377,-5.111030105108238,2.1443600174690998,0.9066688212778431,0.9059970232168835,-0.23852148931585407,-0.7487401760950859,1.2661870503597121,3.20863309352518,0.0,0.0,-6.446024863563185,0.0,0.0,0.0,0.0,0.0,76.05803847511751,43.54434761800847,-0.8061605037453506,2.3726588459814795,49.583241824771605,2.2644388168026306,293.2576802269803,283.4716888216688,0.3,0.3
2017-08-27 07:25:00,0.7246578075163848,0.8584421873905188,0.3043734368268739,17.360542975601227,17.22732384018983,17.310002178224963,206.4705250000002,363.9166035746125,127.9020723907446,381.73545459344217,259.6120843523082,4.474820143884892,229.83320365749955,26.53244419356391,-6.5573591478839095,0.0,228.92720732976514,0.0,0.9059963277344184,0.0,0.0,0.0,293.84879604484166,296.47201682887174,294.78416613404886,293.0189674714954,292.18648617762994,295.03365483448744,290.516883329725,290.50946385747676,293.5983653578429,292.5385460901605,68.71745874921436,12.884523515477712,168.78725805275775,135.2381938749998,56.51167264578064,57.329369263693074,12.17430793066768,-0.4801040132284459,-0.7303524423964113,7.215693457066783,19.37243110947884,-0.05568037298171224,-2.5727898729944996,1.873973473012786,3.041929154920352,0.16227523834900484,-6.932444126622019,0.06713940540308706,-0.057022698388878315,-0.7486280312238427,-0.020580447024694193,17.547203340628016,-6.21738571152873,1.163082490826481,0.9028730309789067,0.9059963277344184,-0.23842658468937342,-0.7494832341437978,1.2661870503597121,3.20863309352518,0.0,0.0,-6.5573591478839095,0.0,0.0,0.0,0.0,0.0,102.48710207691602,60.41036697484102,-0.7437210893854134,3.807825112712095,60.57455816696759,2.391076087713734,293.2584728424881,283.47262535533605,0.3,0.3
2017-08-27 07:30:00,0.7430001873124591,0.8843025028591668,0.30458510653186865,17.358374519505873,17.219944141751697,17.305902123351384,233.24215000000024,364.1546014100979,141.94937800875473,383.17112275762526,302.1909315847614,4.474820143884892,267.13784402388023,31.656878372830388,-6.689328458292617,0.0,266.2318504056498,0.0,0.9059936182304328,0.0,0.0,0.0,293.9157333601959,296.48738190914696,294.773140058942,293.34132574448853,292.332280232387,295.84267188759566,290.7635015709163,290.7603985860621,293.59453310959583,292.5385082830725,76.26460107693329,14.299612701925016,187.32492639521757,152.77360825000065,55.308188034716025,61.0812756521196,12.082353152479532,-0.49524480936594334,-0.7311726425706021,7.92872765432537,23.512338899616157,0.21581181888885953,-2.3146154533543744,1.380754366746014,2.6766240406727064,0.23571702851663942,-6.7622054614975005,0.06543111278361048,-0.05713175473688527,-0.7494637311159453,-0.020714534491585886,16.574564197280758,-7.766734778356201,0.3578803038912768,0.8994455965120987,0.9059936182304328,-0.23843593608528676,-0.7503343370569173,1.2661870503597121,3.20863309352518,0.0,0.0,-6.689328458292617,0.0,0.0,0.0,0.0,0.0,121.77339525282294,69.56074806501046,-0.6702765897137939,4.678071771229403,68.27597816349977,2.613933742800818,293.2592669738789,283.47356293446364,0.3,0.3
2017-08-27 07:35:00,0.7633221359478324,0.9116599753724869,0.3073057970709139,17.36017734515204,17.215169953034227,17.305247019224144,260.01377500000024,364.32631767940984,155.5860907267391,384.41806444305314,342.60845241295243,4.474820143884892,301.3745413555828,37.67896745144781,-6.828023721552712,0.0,300.4685522394725,0.0,0.9059891161102607,0.0,0.0,0.0,293.990631863476,296.50443360684443,294.7629060974366,293.7059510311902,292.4954347145711,296.73968272625035,291.03530223443283,291.03589384295924,293.59122178221236,292.5384531661555,83.59114572282611,15.673339823029833,205.32075168169112,170.30902262499896,54.634333831698434,65.44327234757354,12.208201260321626,-0.5123182264519356,-0.7320948949446561,8.762667113166472,28.367277256064888,0.5490230822164486,-2.043959739854019,0.8326029066411165,2.229647385619648,0.3229357462104659,-6.576133374887411,0.0635363955680706,-0.05724073710456728,-0.7504160141180145,-0.02086330242853303,15.48822061712683,-9.51428790264701,-0.3258654715781773,0.8964431081332577,0.9059891161102607,-0.2385635461223057,-0.7513021679661098,1.2661870503597121,3.20863309352518,0.0,0.0,-6.828023721552712,0.0,0.0,0.0,0.0,0.0,139.87979099697344,77.3310759280028,-0.5830533698997945,5.145762866111525,75.77059922654247,2.924376591741913,293.2600626201247,283.47450170489657,0.3,0.3
2017-08-27 07:40:00,0.7297785693791075,0.8616485021669645,0.31183697328515037,17.453022678999297,17.317041367846194,17.401402301633414,279.85777500000023,364.4982661578198,164.7439683042816,385.8068686938613,369.4696826696511,4.474820143884892,324.6561131504557,41.26494157164509,-6.799824967589634,0.0,323.7501300717862,0.0,0.905983078669501,0.0,0.0,0.0,294.0802435800307,296.52263680220585,294.75353009502584,294.1142127776737,292.67024884273667,297.68378436881994,291.30789854955003,291.3117066065535,293.5885414205849,292.53838363615597,88.51136369038713,16.59588069194754,217.40603706451154,183.30684262500043,53.85519147256412,70.20155798285198,12.293691946779445,-0.5308094458741506,-0.7331008608808098,9.201463685120281,31.262825433701266,0.8006524528235418,-1.7505251526925538,0.24337942249085623,1.6546926642481659,0.4297139243509046,-6.360081061741377,0.06132389195969309,-0.05734973583897125,-0.7514832560001844,-0.021036709050231736,14.311853547176105,-11.341773518184107,-0.9083010352191376,0.8939407880831061,0.905983078669501,-0.23882085164672004,-0.7523843652317839,1.2661870503597121,3.20863309352518,0.0,0.0,-6.799824967589634,0.0,0.0,0.0,0.0,0.0,152.5988567541353,82.08583863093777,-0.476269154318595,5.156228956592685,80.8873723218904,3.498102562548725,293.2608597814527,283.4754418104496,0.3,0.3
2017-08-27 07:45:00,0.6835601026623637,0.8061420378320094,0.29385077856195785,17.579413876938393,17.435615583434924,17.524777056924215,272.9301500000002,364.6704099019315,158.15444633485328,387.0830792835137,348.1362934340698,4.474820143884892,300.9935516923929,43.619299999815794,-6.75268669170906,0.0,300.0875758771734,0.0,0.9059758152195276,0.0,0.0,0.0,294.1900451442627,296.54009976479165,294.7450341920153,294.5531414995377,292.83539325426636,298.45804918326996,291.4933377768394,291.4977956503347,293.58666166196724,292.53830325739295,84.97103634738714,15.932069315135116,208.7101080282695,178.76924825000074,53.29340072388057,74.65749134954463,12.295276433297554,-0.5488289413451413,-0.7341147625722669,9.21958538231879,33.47763515637286,0.9220794611241427,-1.419907968900923,-0.36059950789843687,0.7784541869284259,0.5664886283878569,-6.090004589777522,0.05861664274881908,-0.05745884776547803,-0.7526452076142628,-0.02124813286861011,13.134739691513605,-12.81598240049691,-0.9650747781410194,0.8920545664200512,0.9059758152195276,-0.23921305182899114,-0.7535559507387811,1.2661870503597121,3.20863309352518,0.0,0.0,-6.75268669170906,0.0,0.0,0.0,0.0,0.0,144.77721395316993,70.27352223618419,-0.3394871868316705,3.493167607641858,77.59808805369238,4.28507121331664,293.2616584594362,283.4763833696043,0.3,0.3
2017-08-27 07:50:00,0.6357377121746703,0.7497437208857828,0.2732927521020025,17.719057392702787,17.561414926077973,17.659096354047378,266.0025250000003,365.338226299039,151.81675487526513,387.90324973363863,327.66980381860753,4.4446043165467755,279.3685571078284,44.8023914661743,-6.677939031294697,0.0,278.46258940099887,0.0,0.9059677068295341,0.0,0.0,0.0,294.27556352958436,296.55685523196854,294.73736938899384,295.0012509930086,292.9906733295212,299.0993457669032,291.6857470567284,291.6854970161649,293.58564903774766,292.53821627959564,81.56600902219246,15.293626691661142,200.3465096607616,174.23165387500092,53.46063925882973,77.88579127015194,12.421564902026942,-0.5649991353823929,-0.7350815247261202,9.098703162611262,34.749311404256936,0.954376899306096,-1.1033084596043277,-0.9918961695751879,1.6561755621199108,0.7155214660916766,-5.811653436837645,0.056012930636281245,-0.05756816834430545,-0.7538353669460858,-0.021452800383635572,12.02755087781236,-13.707799779803974,-0.15288694066585498,0.8909035342694374,0.9059677068295341,-0.2397311762962341,-0.7547456489061439,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.677939031294697,0.0,0.0,0.0,0.0,0.0,136.68385877971588,60.60465503101611,-0.1904462407378578,3.573860452448013,74.45427492524664,3.3363864533102854,293.2624586569764,283.47732641764793,0.3,0.3
2017-08-27 07:55:00,0.580091548590908,0.6841186038928079,0.2493714196114323,17.892332106353486,17.721821750702535,17.827380596215423,259.3216000000002,366.00709120359795,145.8443139230307,388.74057163561713,308.8497180111841,4.4446043165467755,260.91651335275856,44.58349239510986,-6.511039533653528,0.0,260.0105541960535,0.0,0.9059591567051041,0.0,0.0,0.0,294.35719590916983,296.5729355155552,294.7304582055646,295.4439635363187,293.13705265357635,299.63805739426385,291.86020657556554,291.8571709520885,293.5853902192436,292.53812666301144,78.35721844440201,14.691978458325469,192.46491780406234,169.8556480000006,53.50237009357197,80.4976466160522,12.520027985982141,-0.5794534374342544,-0.7360068662337713,8.722591973926832,34.93563360645151,0.9252668147315144,-0.8525166870117369,-1.631381061230047,2.007717867760138,0.8456117294895805,-5.587716162133635,0.05381157963806299,-0.05767778310767843,-0.7549856605485127,-0.02162832217992501,10.98728887557611,-14.19413661493185,0.3674218593558644,0.890437957876149,0.9059591567051041,-0.24035917998242878,-0.7558906504638299,1.2661870503597121,3.1784172661870636,0.0,0.0,-6.511039533653528,0.0,0.0,0.0,0.0,0.0,129.38743904955285,52.790986716266424,-0.06034742721552308,3.2544015253719394,71.45404197860078,3.184032353477071,293.2632603781616,283.478270904709,0.3,0.3
2017-08-27 08:00:00,0.5214714923090384,0.6149862899311856,0.224171661593546,18.057794231618125,17.878528193353986,17.989383654222127,259.5683000000002,366.677003989752,143.93380874698795,389.5094735576442,302.78294808394605,4.779856115107894,255.99285492617838,43.90976279441894,-6.360374460247812,0.0,255.08690439552427,0.0,0.9059505306541186,0.0,0.0,0.0,294.4461614064355,296.5888322608355,294.7242640382432,295.8757687810962,293.28006546480196,300.148070694154,292.0309644911075,292.02660256413526,293.5859084592786,292.53803813986934,77.33076861313032,14.49951911496184,189.9437004060018,170.01723650000022,53.607006558328955,82.77170858205359,12.629561409765572,-0.5926615767921606,-0.7369073722037941,8.349666616764887,34.670085271431645,0.8900109062224101,-0.6192636504355435,-2.2370143474173783,2.2185689823647,0.9803756095185735,-5.362725007656517,0.051565089535016,-0.05778776666215306,-0.7560915313776628,-0.0218081587460076,9.992194930618197,-14.490255912228164,0.6130760340041085,0.8906187111387657,0.9059505306541186,-0.24108449641549498,-0.7569937583688354,1.2661870503597121,3.513669064748182,0.0,0.0,-6.360374460247812,0.0,0.0,0.0,0.0,0.0,127.36776358047103,50.33842829909756,0.07442507886445479,3.198515781338573,70.63847465647743,3.4692969992752696,293.2640636281179,283.4792167752144,0.3,0.3
2017-08-27 08:05:00,0.4596907621461392,0.542126502593847,0.19761318401741793,18.215926373753472,18.032065487077013,18.145621447162966,259.8150000000002,366.6774180849674,142.11726496411816,390.14684420260517,296.18655177658644,4.779856115107894,250.40110377319024,43.02364393201561,-6.226059016874041,0.0,249.49516157472755,0.0,0.905942198462693,0.0,0.0,0.0,294.53419740013175,296.6045596057835,294.71876360519695,296.2957501500959,293.4196349470321,300.6272695312897,292.19227991710073,292.18670767428665,293.58726015322713,292.53795466925027,76.35480106129766,14.31652519899327,187.5464801068126,170.17882499999962,53.917017815705385,85.49870774505204,12.794354029759269,-0.6050501446310093,-0.7377977440595765,7.996524963149846,34.17273808038315,0.8543808884826184,-0.39884667683735125,-2.8055409697819873,2.354256472391436,1.1255929099457262,-5.1262226070405585,0.04924132777691698,-0.05789818662131364,-0.7571785687703044,-0.02199460870024773,9.024149897600493,-14.723259036691006,0.837543305267045,0.8914854537629581,0.905942198462693,-0.24190018298565258,-0.7580803148712473,1.2661870503597121,3.513669064748182,0.0,0.0,-6.226059016874041,0.0,0.0,0.0,0.0,0.0,125.2340906511192,47.70183820478298,0.21965071148303378,3.0220467531428317,69.8857305655663,3.431804688633274,293.2648684129117,283.48016400560357,0.3,0.3
2017-08-27 08:10:00,0.5638142004561502,0.6649222603017366,0.24237406648375107,18.229150415061856,18.042454861957662,18.157963949765847,266.7743250000002,366.6778321406022,144.01217876650807,390.7273025504563,301.36996612332587,4.474820143884892,248.1171030809966,50.03864576546798,-6.358315902636517,0.0,247.21116853344014,0.0,0.9059345475564421,0.0,0.0,0.0,294.6090371321466,296.6205616708473,294.71392459825944,296.70132153073973,293.55922613253335,301.0568411453868,292.3445573961446,292.3380380679817,293.5894043462982,292.53788024195677,77.37287417469612,14.507413907755545,190.0471221915979,174.73718287500122,54.314623608304395,88.01602736586761,12.963976051552974,-0.617001421798541,-0.7386922920229997,9.126252930709938,39.77983020324938,1.1325626315086594,-0.21810193160347915,-3.3543035304816073,2.443694047844401,1.2644088912979494,-4.910708821544013,0.04713751950762414,-0.05800910594025082,-0.7582533684459734,-0.02216532379559364,8.071780959424663,-14.863112557019157,1.011957088401387,0.8930440671197941,0.9059345475564421,-0.24280016320639858,-0.7591547226676714,1.2661870503597121,3.20863309352518,0.0,0.0,-6.358315902636517,0.0,0.0,0.0,0.0,0.0,126.38814372098052,43.58702177540162,0.35847434374150694,2.8545692725383742,71.10647163933098,2.9164877814471453,293.2656747394845,283.4811125805671,0.3,0.3
2017-08-27 08:15:00,0.66355831390977,0.7825533545801645,0.28525235221336126,18.24440530077103,18.056204662993732,18.17278690491494,273.48695000000026,366.6782461566156,145.7660109558253,391.46212164521864,306.76647816933405,4.474820143884892,246.13110860177426,57.293603673744215,-6.471066586876194,0.0,245.22518065589577,0.0,0.9059279458785021,0.0,0.0,0.0,294.6813630349148,296.6368142850732,294.7097177556071,297.0895213832192,293.6988611853889,301.4376727749067,292.49038486932363,292.48320469412494,293.59225922707924,292.5378184589859,78.31514890777723,14.684090420208173,192.36158450472632,179.13395225000056,54.434743885935845,90.27010926771338,13.023444759728974,-0.6288586296492951,-0.7396041488695586,10.329936699406215,45.5358883370431,1.4277786372949055,-0.08345266720217473,-3.8735338228842564,2.5031055552646975,1.3896802214350978,-4.72687900300885,0.045262898232662295,-0.058120583635324435,-0.7593194348467712,-0.022319570539099356,7.123446056963866,-14.889394851408841,1.132012571827466,0.8952274066077797,0.9059279458785021,-0.24378015085147317,-0.7602214431351588,1.2661870503597121,3.20863309352518,0.0,0.0,-6.471066586876194,0.0,0.0,0.0,0.0,0.0,127.51345125218356,39.45442082235949,0.48375227555659545,2.735972578449046,72.21980712624948,2.8177766010977523,293.26648261559745,283.4820624891805,0.3,0.3
2017-08-27 08:20:00,0.7595655954727977,0.8957774958143978,0.32652423792616386,18.253272325271986,18.06727660479682,18.18258927534631,280.19957500000027,366.6825143636041,147.51459556492,392.1649489469274,312.35549500313937,4.474820143884892,244.1157431071547,64.76464762073344,-6.5897671347962365,0.0,243.20982038004473,0.0,0.9059227271099928,0.0,0.0,0.0,294.75202502518795,296.6533147128516,294.7061145683069,297.4582931867623,293.8383647028825,301.77338212541486,292.62767217846874,292.61984626828763,293.5958077623869,292.53777268724826,79.2546042934399,14.860238305020015,194.66912179576278,183.53072162499967,54.61449056436038,92.2670039066467,13.077696545075945,-0.6406136193160531,-0.7405318156318375,11.6406559312742,51.37628409261861,1.7477075968406253,0.006714661559296739,-4.353819426954079,2.54068855340324,1.5125859958487278,-4.552472145307548,0.043457457505035754,-0.058232676252165216,-0.7603877093036072,-0.022469306898463177,6.1794689345085,-14.818375024074664,1.2498915438975338,0.8979952630919317,0.9059227271099928,-0.2448376137930073,-0.7612915994176092,1.2661870503597121,3.20863309352518,0.0,0.0,-6.5897671347962365,0.0,0.0,0.0,0.0,0.0,128.4206899616878,35.53361419878078,0.6066632687387357,2.5755227165067476,73.32098671318498,2.7523435211455856,293.26729204979745,283.4830137342045,0.3,0.3
2017-08-27 08:25:00,0.7145174287892287,0.8426509005823971,0.3071588027563848,18.27807731895845,18.080385096575135,18.202885868571364,327.2228750000003,366.6867826206306,170.22940083408864,392.8657205110318,384.1569181889926,4.474820143884892,314.5116972356893,66.05657824943462,-6.686785925532383,0.0,313.60577802378214,0.0,0.9059192119071876,0.0,0.0,0.0,294.82356580223444,296.6725956917388,294.70315744359266,297.8295354057579,294.00705722130914,302.4668772974651,292.8593536636464,292.8565209313352,293.60004453836234,292.5377462145603,91.45850110999767,17.1484689581246,224.64494335143405,214.33098312500087,54.951801411030196,95.18071686924998,13.293460075284424,-0.6541845597289968,-0.7415541013310154,12.081981916947525,52.021959107683095,1.9526372248040076,0.07796617284282492,-4.806973885280341,2.5011869758908847,1.6351252527629974,-4.38617176973695,0.04167936337294627,-0.058345439419295396,-0.7614821935647954,-0.02261762453270866,5.1439265830027585,-15.341631913221905,0.3228809832380784,0.9013342585400258,0.9059192119071876,-0.2459747292847126,-0.7623951981428905,1.2661870503597121,3.20863309352518,0.0,0.0,-6.686785925532383,0.0,0.0,0.0,0.0,0.0,157.68912619629796,62.321333262786744,0.7292060408558098,4.40355863392709,85.6765906792012,2.7859632107133256,293.26810305140543,283.48396634842857,0.3,0.3
